109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.43,1.62,1.43,1.62,32000,49230,+0.24,8
109/07/10,1.53,1.53,1.43,1.43,32000,48220,-0.19,4
109/07/13,1.57,1.68,1.55,1.68,535000,866040,+0.25,21
109/07/14,1.59,1.81,1.59,1.81,609000,1042060,+0.13,32
109/07/15,1.93,1.93,1.81,1.81,106000,195980,0.00,6
109/07/16,1.76,1.76,1.68,1.68,210000,358300,-0.13,4
109/07/17,1.68,1.68,1.48,1.48,183000,287020,-0.20,6
109/07/20,1.37,1.49,1.37,1.49,135000,194600,+0.01,9
109/07/21,1.46,1.70,1.46,1.70,487000,774700,+0.21,22
109/07/22,1.63,1.71,1.63,1.65,341000,569250,-0.05,12
109/07/23,1.73,1.73,1.73,1.73,1000,1730,+0.08,1
109/07/24,1.46,1.48,1.24,1.30,208000,274140,-0.43,10
109/07/27,1.24,1.24,1.15,1.15,103000,127270,-0.15,2
109/07/28,1.27,1.27,1.27,1.27,1000,1270,+0.12,1
109/07/29,1.19,1.19,1.12,1.16,9000,10350,-0.11,3
109/07/30,1.16,1.24,1.16,1.24,241000,282870,+0.08,4
109/07/31,1.10,1.14,1.09,1.09,458000,502620,-0.15,12
109/08/03,0.99,0.99,0.80,0.81,488000,440840,-0.28,20
109/08/04,0.93,0.95,0.87,0.88,301000,269710,+0.07,8
109/08/05,0.91,1.01,0.91,1.01,194000,181480,+0.13,14
109/08/06,0.97,0.99,0.96,0.99,96000,92900,-0.02,5
109/08/07,0.99,1.06,0.98,1.06,356000,353730,+0.07,8
109/08/10,1.01,1.06,1.00,1.03,513000,526760,-0.03,22
109/08/11,0.98,0.98,0.87,0.90,395000,356910,-0.13,8
109/08/12,0.85,0.94,0.85,0.87,626000,553290,-0.03,9
109/08/13,0.86,0.93,0.85,0.87,843000,743340,0.00,16
109/08/14,0.83,0.98,0.75,0.98,585000,488120,+0.11,23
109/08/17,1.01,1.01,0.98,1.00,112000,112000,+0.02,7
109/08/18,0.98,0.98,0.98,0.98,82000,80360,-0.02,1
109/08/19,0.88,0.94,0.88,0.94,80000,72700,-0.04,4
109/08/20,0.88,0.92,0.76,0.86,280000,233900,-0.08,15
109/08/21,0.85,0.85,0.80,0.83,324000,269630,-0.03,7
109/08/24,0.77,0.96,0.77,0.96,543000,452040,+0.13,15
109/08/25,0.90,0.91,0.90,0.91,123000,111270,-0.05,6
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.99,0.99,0.95,0.95,128000,125680,-0.07,4
