109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.43,1.62,1.43,1.62,32000,49230,+0.24,8
109/07/10,1.53,1.53,1.43,1.43,32000,48220,-0.19,4
109/07/13,1.57,1.68,1.55,1.68,535000,866040,+0.25,21
109/07/14,1.59,1.81,1.59,1.81,609000,1042060,+0.13,32
109/07/15,1.93,1.93,1.81,1.81,106000,195980,0.00,6
109/07/16,1.76,1.76,1.68,1.68,210000,358300,-0.13,4
109/07/17,1.68,1.68,1.48,1.48,183000,287020,-0.20,6
109/07/20,1.37,1.49,1.37,1.49,135000,194600,+0.01,9
109/07/21,1.46,1.70,1.46,1.70,487000,774700,+0.21,22
109/07/22,1.63,1.71,1.63,1.65,341000,569250,-0.05,12
109/07/23,1.73,1.73,1.73,1.73,1000,1730,+0.08,1
109/07/24,1.46,1.48,1.24,1.30,208000,274140,-0.43,10
109/07/27,1.24,1.24,1.15,1.15,103000,127270,-0.15,2
109/07/28,1.27,1.27,1.27,1.27,1000,1270,+0.12,1
109/07/29,1.19,1.19,1.12,1.16,9000,10350,-0.11,3
109/07/30,1.16,1.24,1.16,1.24,241000,282870,+0.08,4
109/07/31,1.10,1.14,1.09,1.09,458000,502620,-0.15,12
