109/03/20,4.62,4.62,4.62,4.62,5000,23100,+1.51,1
109/03/23,4.26,4.26,4.00,4.00,6000,24260,-0.62,2
109/03/24,4.74,4.78,4.39,4.41,37000,172790,+0.41,9
109/03/25,5.05,5.10,4.85,4.85,23000,114070,+0.44,14
109/03/26,4.41,4.98,4.41,4.98,8000,37960,+0.13,6
109/03/27,5.20,5.20,4.91,4.91,4000,19930,-0.07,2
109/03/30,---,---,---,---,0,0,---,0
109/03/31,4.74,4.74,4.40,4.40,3000,13540,-0.29,2
109/04/01,4.34,4.34,4.34,4.34,5000,21700,-0.06,1
109/04/06,4.57,4.93,4.57,4.93,106000,501140,+0.59,22
109/04/07,5.20,5.30,5.05,5.15,99000,509900,+0.22,17
109/04/08,5.55,5.70,5.55,5.70,26000,147700,+0.55,6
109/04/09,5.95,6.00,5.85,5.85,56000,329150,+0.15,5
109/04/10,5.40,5.40,5.40,5.40,8000,43200,-0.45,2
109/04/13,---,---,---,---,0,0,---,0
109/04/14,5.65,5.75,5.65,5.65,3000,17050,+0.40,3
109/04/15,5.65,5.80,5.60,5.80,5000,28250,+0.15,5
109/04/16,---,---,---,---,0,0,---,0
109/04/17,5.85,5.85,5.85,5.85,2000,11700,+0.15,2
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,---,---,---,---,0,0,---,0
109/04/29,5.45,5.45,5.40,5.40,2000,10850,+0.10,2
109/04/30,5.70,5.70,5.65,5.65,3000,17050,+0.25,3
109/05/04,---,---,---,---,0,0,---,0
109/05/05,5.90,6.15,5.85,6.15,27000,159800,+0.50,4
109/05/06,5.70,5.85,5.60,5.60,29000,166500,-0.55,6
109/05/07,5.65,5.75,5.65,5.75,2000,11400,+0.15,2
109/05/08,5.75,5.95,5.75,5.95,4000,23400,+0.20,2
109/05/11,5.70,5.75,5.70,5.75,3000,17150,-0.20,2
109/05/12,5.85,5.85,5.65,5.65,7000,40550,-0.10,4
109/05/13,5.65,5.70,5.55,5.70,8000,45200,+0.05,5
109/05/14,5.45,5.45,5.45,5.45,1000,5450,-0.25,1
109/05/15,5.25,5.25,5.25,5.25,1000,5250,-0.20,1
109/05/14,5.45,5.45,5.45,5.45,1000,5450,-0.25,1
109/05/13,5.65,5.70,5.55,5.70,8000,45200,+0.05,5
109/05/12,5.85,5.85,5.65,5.65,7000,40550,-0.10,4
109/05/11,5.70,5.75,5.70,5.75,3000,17150,-0.20,2
109/05/08,5.75,5.95,5.75,5.95,4000,23400,+0.20,2
109/05/07,5.65,5.75,5.65,5.75,2000,11400,+0.15,2
109/05/06,5.70,5.85,5.60,5.60,29000,166500,-0.55,6
109/05/05,5.90,6.15,5.85,6.15,27000,159800,+0.50,4
109/05/04,---,---,---,---,0,0,---,0
109/04/30,5.70,5.70,5.65,5.65,3000,17050,+0.25,3
109/04/29,5.45,5.45,5.40,5.40,2000,10850,+0.10,2
109/04/28,---,---,---,---,0,0,---,0
