109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.19,1.19,1.17,1.17,52000,61120,+0.05,6
109/07/21,1.19,1.27,1.19,1.23,232000,285000,+0.06,9
109/07/22,1.24,1.31,1.22,1.30,431000,551820,+0.07,15
109/07/23,1.30,1.30,1.21,1.21,265000,334600,-0.09,15
109/07/24,1.14,1.14,1.12,1.12,83000,93120,-0.09,3
109/07/27,1.09,1.09,0.99,0.99,83000,83670,-0.13,2
109/07/28,1.14,1.14,1.14,1.14,17000,19380,+0.15,1
109/07/29,0.96,0.96,0.96,0.96,17000,16320,-0.18,1
109/07/30,0.94,0.99,0.94,0.99,301000,290690,+0.03,11
109/07/31,1.05,1.07,1.03,1.03,349000,368720,+0.04,12
