109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.79,0.79,0.79,0.79,10000,7900,+0.05,1
109/08/11,0.62,0.62,0.52,0.54,220000,124650,-0.25,8
109/08/12,0.52,0.57,0.52,0.57,100000,52120,+0.03,4
109/08/13,0.59,0.59,0.55,0.55,26000,14700,-0.02,3
109/08/14,0.57,0.62,0.57,0.62,103000,61650,+0.07,5
109/08/17,0.61,0.83,0.59,0.83,380000,257450,+0.21,14
109/08/18,1.09,1.30,0.99,1.30,436000,466180,+0.47,38
109/08/19,1.30,1.47,1.08,1.11,651000,832000,-0.19,62
109/08/20,1.20,1.29,0.84,1.06,410000,484000,-0.05,34
109/08/21,1.09,1.10,0.96,0.96,68000,70030,-0.10,10
109/08/24,1.03,1.10,0.96,1.10,63000,60710,+0.14,9
109/08/25,1.18,1.40,1.18,1.40,120000,158800,+0.30,6
109/08/26,1.47,1.47,1.28,1.30,172000,228820,-0.10,8
109/08/27,1.36,1.64,1.36,1.44,39000,56040,+0.14,6
109/08/28,1.32,1.35,1.24,1.24,15000,19040,-0.20,4
109/08/31,1.12,1.12,1.12,1.12,2000,2240,-0.12,2
109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.97,0.99,0.97,0.99,2000,1960,-0.07,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.92,0.92,0.92,0.92,20000,18400,-0.07,1
