109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.79,0.79,0.79,0.79,10000,7900,+0.05,1
109/08/11,0.62,0.62,0.52,0.54,220000,124650,-0.25,8
109/08/12,0.52,0.57,0.52,0.57,100000,52120,+0.03,4
109/08/13,0.59,0.59,0.55,0.55,26000,14700,-0.02,3
109/08/14,0.57,0.62,0.57,0.62,103000,61650,+0.07,5
109/08/17,0.61,0.83,0.59,0.83,380000,257450,+0.21,14
109/08/18,1.09,1.30,0.99,1.30,436000,466180,+0.47,38
109/08/19,1.30,1.47,1.08,1.11,651000,832000,-0.19,62
109/08/20,1.20,1.29,0.84,1.06,410000,484000,-0.05,34
109/08/21,1.09,1.10,0.96,0.96,68000,70030,-0.10,10
109/08/24,1.03,1.10,0.96,1.10,63000,60710,+0.14,9
109/08/25,1.18,1.40,1.18,1.40,120000,158800,+0.30,6
109/08/26,1.47,1.47,1.28,1.30,172000,228820,-0.10,8
109/08/27,1.36,1.64,1.36,1.44,39000,56040,+0.14,6
109/08/28,1.32,1.35,1.24,1.24,15000,19040,-0.20,4
109/08/31,1.12,1.12,1.12,1.12,2000,2240,-0.12,2
109/09/01,---,---,---,---,0,0,---,0
109/09/02,0.97,0.99,0.97,0.99,2000,1960,-0.07,2
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.92,0.92,0.92,0.92,20000,18400,-0.07,1
109/09/07,0.85,0.85,0.78,0.78,32000,25660,-0.14,2
109/09/08,0.78,0.78,0.78,0.78,20000,15600,0.00,1
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,0.68,0.70,0.68,0.70,13000,8880,-0.08,3
109/09/14,0.71,0.77,0.71,0.77,71000,54160,+0.07,6
109/09/15,0.85,0.86,0.80,0.80,140000,117870,+0.03,9
109/09/16,0.81,0.88,0.81,0.87,123000,103510,+0.07,6
109/09/17,0.86,0.90,0.86,0.86,120000,103360,-0.01,8
109/09/18,0.87,0.89,0.86,0.89,300000,266500,+0.03,10
109/09/21,0.97,1.02,0.88,0.88,365000,360620,-0.01,33
109/09/22,0.90,0.90,0.82,0.82,133000,114210,-0.06,21
109/09/23,0.82,0.87,0.82,0.85,24000,20100,+0.03,5
109/09/24,0.78,0.81,0.78,0.79,26000,20490,-0.06,5
109/09/25,0.75,0.75,0.69,0.69,25000,18400,-0.10,5
109/09/28,0.66,0.75,0.66,0.74,18000,12250,+0.05,7
109/09/29,0.81,0.81,0.81,0.81,1000,810,+0.07,1
109/09/30,0.66,0.72,0.66,0.72,12000,8060,-0.09,4
109/10/05,0.74,0.78,0.74,0.78,42000,31980,+0.06,5
109/10/06,0.84,0.95,0.83,0.94,234000,215360,+0.16,33
109/10/07,0.87,0.93,0.87,0.88,213000,188160,-0.06,21
109/10/08,0.84,0.84,0.74,0.74,20000,16140,-0.14,8
