109/11/04,---,---,---,---,0,0,---,0
109/11/05,1.78,1.83,1.78,1.83,16000,28980,+0.06,2
109/11/06,1.91,1.93,1.85,1.85,21000,39610,+0.02,3
109/11/09,1.91,2.01,1.91,2.01,20000,39300,+0.16,3
109/11/10,1.91,1.91,1.85,1.85,15000,28050,-0.16,2
109/11/11,1.91,1.93,1.91,1.93,15000,28850,+0.08,2
109/11/12,1.92,1.92,1.92,1.92,5000,9600,-0.01,1
109/11/13,1.81,1.87,1.81,1.87,44000,81920,-0.05,3
109/11/16,1.95,2.18,1.95,2.18,104000,214330,+0.31,7
109/11/17,2.23,2.28,2.22,2.28,100000,224920,+0.10,10
109/11/18,2.09,2.09,2.07,2.07,48000,100220,-0.21,3
109/11/19,2.15,2.17,2.15,2.17,10000,21600,+0.10,2
109/11/20,2.21,2.23,2.17,2.23,30000,66150,+0.06,4
109/11/23,2.49,2.49,2.34,2.35,12000,29410,+0.12,4
109/11/24,---,---,---,---,0,0,---,0
109/11/25,2.10,2.10,2.08,2.08,19000,39600,-0.12,2
109/11/26,2.07,2.07,2.07,2.07,3000,6210,-0.01,2
109/11/27,2.07,2.07,2.01,2.01,11000,22170,-0.06,2
