109/05/13,0.92,0.92,0.91,0.91,40000,36600,-0.03,2
109/05/14,0.91,0.91,0.80,0.80,110000,94100,-0.11,4
109/05/15,0.83,0.87,0.81,0.82,384000,321710,+0.02,15
109/05/18,0.80,0.80,0.71,0.71,308000,231420,-0.11,9
109/05/19,0.76,0.78,0.75,0.78,72000,55350,+0.07,9
109/05/20,0.77,0.77,0.77,0.77,38000,29260,-0.01,1
109/05/21,0.76,0.79,0.75,0.79,26000,20000,+0.02,5
109/05/22,0.74,0.74,0.73,0.73,46000,33740,-0.06,7
109/05/25,---,---,---,---,0,0,---,0
109/05/26,0.76,0.82,0.76,0.80,306000,236350,+0.07,10
109/05/27,0.80,0.80,0.75,0.75,396000,309040,-0.05,17
109/05/28,0.72,0.72,0.68,0.68,60000,42800,-0.07,3
109/05/29,0.64,0.67,0.64,0.67,200000,131000,-0.01,2
109/06/01,0.72,0.72,0.72,0.72,230000,165600,+0.05,1
109/06/02,---,---,---,---,0,0,---,0
109/06/03,0.72,0.72,0.72,0.72,10000,7200,+0.02,1
109/06/04,0.73,0.75,0.73,0.75,40000,29800,+0.03,4
109/06/05,0.75,0.75,0.74,0.74,56000,41840,-0.01,2
109/06/08,0.77,0.77,0.73,0.73,198000,149620,-0.01,5
109/06/09,0.74,0.74,0.74,0.74,211000,156140,+0.01,12
109/06/10,0.72,0.73,0.72,0.72,324000,234420,-0.02,8
109/06/11,0.72,0.72,0.70,0.70,241000,173320,-0.02,6
109/06/12,0.56,0.56,0.56,0.56,28000,15680,-0.14,1
109/06/15,0.64,0.64,0.63,0.63,22000,13960,+0.07,2
109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.70,0.71,0.70,0.71,87000,60910,+0.05,2
109/06/18,0.73,0.74,0.72,0.72,87000,63650,+0.01,3
109/06/19,---,---,---,---,0,0,---,0
