109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,4.98,5.85,4.98,5.85,55000,302730,+0.75,9
109/04/23,6.25,6.30,5.60,5.65,46000,269650,-0.20,5
109/04/24,5.35,5.35,5.35,5.35,1000,5350,-0.30,1
109/04/27,5.45,5.45,5.45,5.45,1000,5450,+0.10,1
109/04/28,5.25,5.25,5.25,5.25,2000,10500,-0.20,2
109/04/29,5.00,5.00,5.00,5.00,5000,25000,-0.25,1
109/04/30,5.25,5.25,5.10,5.15,4000,20600,+0.15,3
109/05/04,5.30,6.00,5.30,6.00,25000,140650,+0.85,6
109/05/05,6.50,7.05,6.30,7.00,42000,287100,+1.00,17
109/05/06,7.20,8.25,6.55,6.55,113000,854900,-0.45,34
109/05/07,6.65,7.75,6.50,7.25,184000,1258450,+0.70,39
109/05/08,7.10,7.25,6.35,6.35,157000,1099600,-0.90,20
109/05/11,6.75,6.75,6.45,6.55,111000,742550,+0.20,17
109/05/12,6.70,6.90,6.35,6.35,120000,779450,-0.20,9
109/05/13,6.15,6.25,5.80,5.80,67000,415700,-0.55,5
109/05/14,5.60,5.60,4.53,4.71,142000,704860,-1.09,11
109/05/15,5.05,5.45,4.91,5.35,115000,578270,+0.64,12
109/05/18,6.10,6.10,5.90,5.90,21000,127150,+0.55,12
109/05/19,5.95,5.95,5.65,5.65,2000,11600,-0.25,2
109/05/20,5.85,5.85,5.40,5.40,7000,38350,-0.25,3
109/05/21,5.95,5.95,5.80,5.80,51000,297450,+0.40,3
109/05/22,5.50,5.90,5.50,5.80,273000,1586250,0.00,13
109/05/25,5.60,5.60,5.10,5.50,221000,1210650,-0.30,4
109/05/26,6.10,6.50,5.90,6.15,83000,509500,+0.65,10
109/05/27,5.95,6.00,5.65,5.65,26000,154300,-0.50,15
109/05/28,5.60,5.70,5.60,5.70,33000,186600,+0.05,4
109/05/29,5.90,5.90,5.90,5.90,15000,88500,+0.20,1
