109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.41,1.58,1.41,1.51,548000,827960,+0.29,21
109/04/22,1.51,1.55,1.41,1.47,1051000,1554920,-0.04,19
109/04/23,1.46,1.46,1.33,1.38,799000,1096270,-0.09,17
109/04/24,1.30,1.32,1.29,1.31,333000,435080,-0.07,7
109/04/27,1.31,1.40,1.31,1.38,142000,192370,+0.07,8
109/04/28,1.36,1.37,1.32,1.33,84000,113440,-0.05,7
109/04/29,1.27,1.45,1.27,1.45,366000,471180,+0.12,12
109/04/30,1.40,1.44,1.39,1.39,67000,94130,-0.06,8
109/05/04,1.27,1.27,1.26,1.26,31000,39260,-0.13,3
109/05/05,1.29,1.29,1.23,1.28,46000,58660,+0.02,4
109/05/06,1.24,1.46,1.24,1.38,489000,689030,+0.10,16
109/05/07,1.47,1.69,1.47,1.69,1136000,1799670,+0.31,35
109/05/08,1.77,1.77,1.55,1.55,1250000,2096150,-0.14,55
109/05/11,1.53,1.56,1.53,1.53,36000,55380,-0.02,4
109/05/12,1.65,1.76,1.64,1.71,1843000,3114450,+0.18,68
109/05/13,1.71,1.77,1.59,1.67,2615000,4452690,-0.04,57
109/05/14,1.67,1.71,1.46,1.49,735000,1237010,-0.18,20
109/05/15,1.55,1.55,1.38,1.43,335000,474350,-0.06,13
109/05/14,1.67,1.71,1.46,1.49,735000,1237010,-0.18,20
109/05/13,1.71,1.77,1.59,1.67,2615000,4452690,-0.04,57
109/05/12,1.65,1.76,1.64,1.71,1843000,3114450,+0.18,68
109/05/11,1.53,1.56,1.53,1.53,36000,55380,-0.02,4
109/05/08,1.77,1.77,1.55,1.55,1250000,2096150,-0.14,55
109/05/07,1.47,1.69,1.47,1.69,1136000,1799670,+0.31,35
109/05/06,1.24,1.46,1.24,1.38,489000,689030,+0.10,16
109/05/05,1.29,1.29,1.23,1.28,46000,58660,+0.02,4
109/05/04,1.27,1.27,1.26,1.26,31000,39260,-0.13,3
109/04/30,1.40,1.44,1.39,1.39,67000,94130,-0.06,8
109/04/29,1.27,1.45,1.27,1.45,366000,471180,+0.12,12
109/04/28,1.36,1.37,1.32,1.33,84000,113440,-0.05,7
