109/04/20,---,---,---,---,0,0,---,0
109/04/21,1.41,1.58,1.41,1.51,548000,827960,+0.29,21
109/04/22,1.51,1.55,1.41,1.47,1051000,1554920,-0.04,19
109/04/23,1.46,1.46,1.33,1.38,799000,1096270,-0.09,17
109/04/24,1.30,1.32,1.29,1.31,333000,435080,-0.07,7
109/04/27,1.31,1.40,1.31,1.38,142000,192370,+0.07,8
109/04/28,1.36,1.37,1.32,1.33,84000,113440,-0.05,7
109/04/29,1.27,1.45,1.27,1.45,366000,471180,+0.12,12
109/04/30,1.40,1.44,1.39,1.39,67000,94130,-0.06,8
109/05/04,1.27,1.27,1.26,1.26,31000,39260,-0.13,3
109/05/05,1.29,1.29,1.23,1.28,46000,58660,+0.02,4
109/05/06,1.24,1.46,1.24,1.38,489000,689030,+0.10,16
109/05/07,1.47,1.69,1.47,1.69,1136000,1799670,+0.31,35
109/05/08,1.77,1.77,1.55,1.55,1250000,2096150,-0.14,55
109/05/11,1.53,1.56,1.53,1.53,36000,55380,-0.02,4
109/05/12,1.65,1.76,1.64,1.71,1843000,3114450,+0.18,68
109/05/13,1.71,1.77,1.59,1.67,2615000,4452690,-0.04,57
109/05/14,1.67,1.71,1.46,1.49,735000,1237010,-0.18,20
109/05/15,1.55,1.55,1.38,1.43,335000,474350,-0.06,13
109/05/18,1.32,1.39,1.32,1.37,54000,73240,-0.06,6
109/05/19,1.51,1.62,1.42,1.43,312000,481190,+0.06,21
109/05/20,1.42,1.47,1.38,1.38,267000,378230,-0.05,10
109/05/21,1.37,1.48,1.37,1.45,252000,365230,+0.07,10
109/05/22,1.46,1.51,1.38,1.38,291000,426950,-0.07,29
109/05/25,1.35,1.49,1.35,1.49,214000,304390,+0.11,11
109/05/26,1.48,1.52,1.39,1.40,256000,380060,-0.09,20
109/05/27,1.41,1.49,1.41,1.42,898000,1307600,+0.02,28
109/05/28,1.46,1.46,1.36,1.38,673000,966360,-0.04,26
109/05/29,1.39,1.41,1.38,1.38,276000,383710,0.00,5
109/06/01,1.42,1.73,1.42,1.73,1144000,1744980,+0.35,72
109/06/02,1.63,1.69,1.48,1.48,1120000,1765210,-0.25,54
109/06/03,1.48,1.53,1.47,1.51,365000,548940,+0.03,9
109/06/04,1.44,1.44,1.41,1.42,130000,183710,-0.09,7
109/06/05,1.42,1.47,1.42,1.45,116000,166140,+0.03,7
109/06/08,1.45,1.50,1.45,1.48,433000,642100,+0.03,11
109/06/09,1.33,1.37,1.11,1.12,494000,608110,-0.36,16
109/06/10,1.09,1.09,1.05,1.09,64000,69360,-0.03,3
109/06/11,1.11,1.11,0.99,0.99,80000,83350,-0.10,4
109/06/12,0.90,0.95,0.90,0.90,329000,308700,-0.09,5
109/06/15,0.99,0.99,0.93,0.95,288000,279530,+0.05,13
109/06/16,0.97,1.01,0.95,1.00,56000,54980,+0.05,6
109/06/17,1.04,1.04,1.02,1.02,30000,30800,+0.02,2
109/06/18,1.02,1.02,1.02,1.02,30000,30600,0.00,1
109/06/19,1.02,1.02,1.02,1.02,10000,10200,0.00,1
