109/05/28,---,---,---,---,0,0,---,0
109/05/29,3.49,3.49,3.42,3.42,9000,30990,+0.23,2
109/06/01,3.87,4.19,3.80,4.17,131000,525680,+0.75,16
109/06/02,3.80,3.99,3.71,3.71,123000,483110,-0.46,25
109/06/03,3.91,4.96,3.91,4.70,199000,885420,+0.99,36
109/06/04,4.66,4.74,4.45,4.45,200000,926590,-0.25,31
109/06/05,4.37,4.37,4.27,4.32,8000,34520,-0.13,4
109/06/08,4.26,4.26,3.62,3.62,21000,82260,-0.70,7
109/06/09,3.75,3.75,3.38,3.38,14000,50670,-0.24,5
109/06/10,3.38,3.38,3.33,3.33,4000,13420,-0.05,2
109/06/11,3.33,3.33,3.17,3.17,8000,26140,-0.16,3
109/06/12,2.76,2.81,2.76,2.81,3000,8380,-0.36,2
109/06/15,2.97,2.98,2.87,2.89,28000,82800,+0.08,4
109/06/16,2.96,2.96,2.85,2.85,24000,70600,-0.04,2
109/06/17,3.05,3.68,3.05,3.68,172000,565130,+0.83,15
109/06/18,3.60,3.74,3.60,3.60,163000,603670,-0.08,28
109/06/19,3.69,3.69,3.59,3.59,3000,10870,-0.01,2
