109/04/20,---,---,---,---,0,0,---,0
109/04/21,6.35,6.45,6.25,6.35,8000,51200,+0.30,8
109/04/22,6.35,7.05,6.35,7.05,31000,208900,+0.70,21
109/04/23,7.40,7.40,7.00,7.05,34000,245200,0.00,22
109/04/24,6.85,6.90,6.75,6.75,13000,88200,-0.30,6
109/04/27,6.55,6.55,6.55,6.55,1000,6550,-0.20,1
109/04/28,6.55,7.25,6.55,6.75,61000,431500,+0.20,20
109/04/29,6.70,6.95,6.65,6.75,80000,535600,0.00,20
109/04/30,6.65,6.80,6.60,6.60,26000,173250,-0.15,5
109/05/04,5.70,5.70,5.00,5.00,6000,32650,-1.60,5
109/05/05,4.82,5.05,4.79,5.05,79000,380920,+0.05,4
109/05/06,4.97,4.97,4.74,4.74,78000,383230,-0.31,3
109/05/07,---,---,---,---,0,0,---,0
109/05/08,4.81,4.81,4.73,4.73,73000,345530,-0.01,2
109/05/11,4.20,4.20,4.20,4.20,70000,294000,-0.53,1
109/05/12,4.25,4.62,4.25,4.62,22000,97380,+0.42,9
109/05/13,4.36,4.72,4.36,4.72,28000,125500,+0.10,3
109/05/14,4.80,5.15,4.78,4.78,25000,121890,+0.06,6
109/05/15,4.87,4.87,4.82,4.84,17000,82560,+0.06,3
109/05/18,4.79,4.91,4.75,4.75,3000,14450,-0.09,3
109/05/19,5.05,5.10,4.82,4.82,10000,50180,+0.07,10
109/05/20,4.86,4.86,4.68,4.68,11000,52600,-0.14,6
109/05/21,4.47,4.47,4.22,4.22,8000,35290,-0.46,3
109/05/22,4.31,4.42,4.31,4.34,17000,74000,+0.12,5
