109/06/16,---,---,---,---,0,0,---,0
109/06/17,1.29,1.29,1.29,1.29,222000,286380,+0.06,4
109/06/18,1.33,1.36,1.29,1.35,642000,860500,+0.06,14
109/06/19,1.36,1.36,1.30,1.31,515000,686180,-0.04,12
109/06/22,1.30,1.32,1.30,1.31,220000,287200,0.00,5
109/06/23,---,---,---,---,0,0,---,0
109/06/24,1.25,1.28,1.25,1.28,464000,587180,-0.02,6
109/06/29,1.26,1.28,1.26,1.27,368000,469660,-0.01,18
109/06/30,---,---,---,---,0,0,---,0
109/07/01,1.26,1.27,1.26,1.27,308000,390080,+0.01,6
109/07/02,1.26,1.28,1.25,1.28,562000,715120,+0.01,14
109/07/03,1.28,1.28,1.25,1.25,244000,309880,-0.03,6
109/07/06,1.28,1.30,1.28,1.30,330000,425770,+0.05,6
109/07/07,1.27,1.27,1.26,1.26,310000,393030,-0.04,7
109/07/08,1.27,1.30,1.27,1.28,955000,1226900,+0.02,15
109/07/09,1.29,1.72,1.28,1.58,4768000,7137010,+0.30,118
109/07/10,1.61,1.84,1.50,1.59,4489000,7437360,+0.01,129
109/07/13,1.59,1.65,1.47,1.49,1317000,2021980,-0.10,43
109/07/14,1.47,1.50,1.40,1.41,343000,495050,-0.08,17
109/07/15,1.41,1.45,1.41,1.42,276000,394500,+0.01,17
109/07/16,1.41,1.44,1.41,1.43,748000,1069740,+0.01,15
109/07/17,1.40,1.40,1.21,1.23,1261000,1640230,-0.20,40
