109/09/22,---,---,---,---,0,0,---,0
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,1.20,1.26,1.20,1.25,395000,488460,+0.12,19
109/09/28,1.24,1.31,1.24,1.28,584000,740930,+0.03,23
109/09/29,1.22,1.23,1.21,1.23,124000,150920,-0.05,8
109/09/30,1.19,1.21,1.18,1.18,127000,151580,-0.05,18
109/10/05,1.14,1.14,1.13,1.13,53000,60120,-0.05,4
109/10/06,1.09,1.09,1.04,1.05,83000,88440,-0.08,23
109/10/07,1.08,1.08,1.08,1.08,70000,75600,+0.03,1
109/10/08,1.01,1.01,1.01,1.01,10000,10100,-0.07,1
109/10/12,0.99,0.99,0.99,0.99,20000,19800,-0.02,1
109/10/13,1.00,1.00,0.93,0.94,35000,33860,-0.05,10
109/10/14,0.94,1.00,0.94,1.00,133000,127100,+0.06,7
109/10/15,0.98,0.98,0.92,0.94,116000,109720,-0.06,26
109/10/16,0.93,0.93,0.91,0.92,25000,23210,-0.02,4
109/10/19,0.95,1.01,0.95,1.00,114000,109780,+0.08,17
109/10/20,1.00,1.00,0.98,0.99,126000,125500,-0.01,4
109/10/21,0.97,0.97,0.96,0.96,50000,48300,-0.03,8
109/10/22,0.96,1.03,0.96,1.02,231000,233540,+0.06,20
109/10/23,0.99,1.02,0.98,1.02,192000,191250,0.00,9
109/10/26,1.01,1.03,1.01,1.01,129000,130600,-0.01,11
109/10/27,1.04,1.04,1.03,1.04,139000,144360,+0.03,8
109/10/28,0.99,0.99,0.96,0.96,38000,37240,-0.08,4
109/10/29,0.95,0.96,0.95,0.96,25000,23770,0.00,3
109/10/30,0.97,1.08,0.97,1.08,160000,166550,+0.12,13
