109/09/10,1.03,1.03,1.03,1.03,2000,2060,-0.04,1
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,0.99,1.00,0.99,1.00,34000,33900,+0.04,2
109/09/16,0.98,1.00,0.97,1.00,50000,49380,0.00,5
109/09/17,0.97,1.05,0.97,1.01,237000,243920,+0.01,14
109/09/18,1.02,1.03,1.00,1.00,200000,204660,-0.01,36
109/09/21,1.01,1.01,0.96,0.96,207000,204820,-0.04,3
109/09/22,0.87,0.87,0.87,0.87,14000,12180,-0.09,1
109/09/23,---,---,---,---,0,0,---,0
109/09/24,---,---,---,---,0,0,---,0
109/09/25,---,---,---,---,0,0,---,0
109/09/28,0.83,0.83,0.80,0.80,60000,48600,+0.06,2
109/09/29,0.78,0.78,0.77,0.77,50000,38900,-0.03,3
109/09/30,---,---,---,---,0,0,---,0
109/10/05,---,---,---,---,0,0,---,0
109/10/06,---,---,---,---,0,0,---,0
109/10/07,0.79,0.79,0.79,0.79,70000,55300,0.00,1
109/10/08,0.78,0.78,0.78,0.78,3000,2340,-0.01,1
109/10/12,0.71,0.71,0.71,0.71,2000,1420,-0.07,1
109/10/13,---,---,---,---,0,0,---,0
109/10/14,0.72,0.76,0.72,0.76,80000,59650,+0.06,3
109/10/15,0.81,0.92,0.81,0.90,530000,464400,+0.14,26
109/10/16,0.87,0.88,0.78,0.78,458000,386610,-0.12,23
109/10/19,0.77,0.77,0.76,0.76,60000,46100,-0.02,2
109/10/20,---,---,---,---,0,0,---,0
109/10/21,---,---,---,---,0,0,---,0
109/10/22,0.78,0.78,0.78,0.78,38000,29640,+0.06,1
109/10/23,0.73,0.73,0.73,0.73,38000,27740,-0.05,1
109/10/26,0.66,0.66,0.66,0.66,3000,1980,-0.07,1
109/10/27,0.64,0.64,0.64,0.64,5000,3200,-0.02,1
109/10/28,0.61,0.61,0.61,0.61,15000,9150,-0.03,1
109/10/29,0.53,0.53,0.53,0.53,10000,5300,-0.08,1
109/10/30,---,---,---,---,0,0,---,0
109/11/02,0.55,0.55,0.55,0.55,3000,1650,+0.06,1
109/11/03,---,---,---,---,0,0,---,0
109/11/04,---,---,---,---,0,0,---,0
109/11/05,---,---,---,---,0,0,---,0
109/11/06,0.53,0.53,0.53,0.53,6000,3180,-0.02,1
109/11/09,0.53,0.53,0.53,0.53,200000,106000,0.00,1
109/11/10,---,---,---,---,0,0,---,0
109/11/11,0.53,0.55,0.53,0.55,5000,2680,+0.04,3
109/11/12,0.52,0.52,0.51,0.51,205000,104580,-0.04,2
109/11/13,---,---,---,---,0,0,---,0
109/11/16,---,---,---,---,0,0,---,0
109/11/17,0.59,0.59,0.59,0.59,3000,1770,+0.07,1
109/11/18,0.53,0.53,0.53,0.53,3000,1590,-0.06,1
109/11/19,0.56,0.56,0.56,0.56,3000,1680,+0.03,1
109/11/20,0.59,0.59,0.59,0.59,3000,1770,+0.03,1
109/11/23,0.69,0.73,0.69,0.73,70000,49100,+0.14,4
109/11/24,0.73,0.73,0.70,0.71,75000,53650,-0.02,11
109/11/25,---,---,---,---,0,0,---,0
109/11/26,0.73,0.75,0.73,0.74,153000,113170,+0.09,7
109/11/27,0.71,0.73,0.70,0.72,116000,83090,-0.02,9
