109/08/12,---,---,---,---,0,0,---,0
109/08/13,1.15,1.15,1.09,1.09,61000,66550,-0.10,3
109/08/14,1.06,1.12,1.06,1.12,76000,83380,+0.03,5
109/08/17,1.18,1.18,1.13,1.13,171000,200970,+0.01,7
109/08/18,1.05,1.05,1.02,1.02,51000,52050,-0.11,2
109/08/19,0.97,0.98,0.95,0.95,53000,51420,-0.07,3
109/08/20,0.89,0.90,0.76,0.76,273000,231500,-0.19,6
109/08/21,0.79,0.79,0.79,0.79,75000,59250,+0.03,1
109/08/24,0.84,0.84,0.84,0.84,32000,26880,+0.05,1
109/08/25,0.86,0.87,0.85,0.86,148000,127090,+0.02,5
109/08/26,0.96,0.97,0.92,0.93,120000,113920,+0.07,10
109/08/27,0.89,0.89,0.86,0.86,14000,12140,-0.07,3
109/08/28,0.85,0.85,0.85,0.85,68000,57800,-0.01,1
109/08/31,0.87,0.87,0.87,0.87,68000,59160,+0.02,2
109/09/01,0.84,0.84,0.84,0.84,68000,57120,-0.03,1
109/09/02,0.85,0.85,0.84,0.84,73000,61350,0.00,3
109/09/03,0.87,0.87,0.86,0.87,6000,5180,+0.03,4
109/09/04,0.77,0.80,0.77,0.80,51000,40770,-0.07,2
109/09/07,0.87,1.00,0.87,0.89,453000,425870,+0.09,14
109/09/08,0.90,0.90,0.83,0.84,428000,373860,-0.05,17
109/09/09,0.78,0.86,0.78,0.86,495000,410130,+0.02,20
109/09/10,0.95,0.98,0.86,0.86,203000,185100,0.00,12
109/09/11,0.84,0.84,0.83,0.84,24000,20010,-0.02,3
109/09/14,0.88,0.93,0.88,0.93,150000,134880,+0.09,6
109/09/15,0.94,0.95,0.92,0.92,151000,141900,-0.01,6
109/09/16,0.92,0.94,0.91,0.94,49000,45600,+0.02,6
109/09/17,0.89,0.92,0.88,0.88,62000,55260,-0.06,9
109/09/18,0.88,0.88,0.87,0.87,23000,20140,-0.01,3
109/09/18,0.88,0.88,0.87,0.87,23000,20140,-0.01,3
