109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,3.06,3.06,2.83,2.83,46000,132710,-0.07,5
109/07/10,2.82,2.82,2.22,2.40,45000,108600,-0.43,7
109/07/13,---,---,---,---,0,0,---,0
109/07/14,2.24,2.38,2.14,2.38,42000,93320,+0.07,4
109/07/15,2.67,2.71,2.09,2.09,102000,255330,-0.29,11
109/07/16,2.17,2.24,2.13,2.17,145000,317090,+0.08,11
109/07/17,2.25,2.25,1.97,1.97,86000,184920,-0.20,6
109/07/20,1.98,2.14,1.97,2.14,117000,241890,+0.17,6
109/07/21,2.13,2.41,2.13,2.27,180000,404840,+0.13,19
109/07/22,2.19,2.39,2.19,2.39,101000,232180,+0.12,13
109/07/23,2.34,2.43,2.33,2.41,90000,213510,+0.02,11
109/07/24,2.36,2.95,2.36,2.95,239000,621080,+0.54,31
109/07/27,2.48,2.48,2.20,2.20,208000,499240,-0.75,28
109/07/28,2.07,2.07,1.93,1.93,38000,77360,-0.27,4
109/07/29,2.16,2.48,2.16,2.39,214000,504450,+0.46,25
109/07/30,2.55,2.55,2.37,2.44,273000,670530,+0.05,31
109/07/31,2.45,2.59,2.42,2.47,156000,386170,+0.03,15
109/08/03,2.51,2.91,2.47,2.86,292000,773800,+0.39,29
109/08/04,2.94,3.65,2.69,3.64,454000,1419380,+0.78,84
109/08/05,3.71,3.99,3.55,3.71,361000,1356210,+0.07,67
109/08/06,3.91,4.17,3.67,3.73,360000,1390180,+0.02,83
109/08/07,3.67,4.09,3.60,3.91,408000,1542140,+0.18,77
109/08/10,3.85,3.85,3.06,3.08,315000,1034610,-0.83,34
109/08/11,3.20,3.21,2.53,2.54,421000,1072480,-0.54,17
109/08/12,2.62,3.38,2.62,3.21,399000,1159850,+0.67,46
109/08/13,3.29,3.51,3.13,3.13,256000,857170,-0.08,41
109/08/14,2.97,3.25,2.97,3.05,105000,330570,-0.08,13
109/08/17,2.96,3.05,2.86,3.02,192000,574430,-0.03,34
109/08/18,3.13,3.25,2.84,2.84,169000,526330,-0.18,14
109/08/19,2.88,2.98,2.88,2.94,33000,97060,+0.10,4
109/08/20,2.78,2.78,1.86,1.86,41000,87240,-1.08,11
109/08/21,2.09,2.65,2.01,2.65,173000,417400,+0.79,31
109/08/24,2.53,2.65,2.39,2.39,178000,451240,-0.26,30
109/08/25,2.42,2.66,2.42,2.46,186000,475640,+0.07,16
109/08/26,2.46,2.61,2.43,2.50,254000,632480,+0.04,29
109/08/27,2.54,2.64,2.35,2.35,185000,468690,-0.15,26
109/08/28,2.31,2.34,2.25,2.33,163000,375950,-0.02,26
109/08/31,2.43,2.64,2.43,2.49,145000,364280,+0.16,11
109/09/01,2.41,2.45,2.36,2.44,167000,404580,-0.05,18
109/09/02,2.46,2.75,2.46,2.58,203000,520090,+0.14,29
109/09/03,2.58,2.58,2.45,2.50,187000,463670,-0.08,22
109/09/04,2.25,2.34,2.22,2.22,54000,122700,-0.28,6
