109/07/07,---,---,---,---,0,0,---,0
109/07/08,---,---,---,---,0,0,---,0
109/07/09,3.06,3.06,2.83,2.83,46000,132710,-0.07,5
109/07/10,2.82,2.82,2.22,2.40,45000,108600,-0.43,7
109/07/13,---,---,---,---,0,0,---,0
109/07/14,2.24,2.38,2.14,2.38,42000,93320,+0.07,4
109/07/15,2.67,2.71,2.09,2.09,102000,255330,-0.29,11
109/07/16,2.17,2.24,2.13,2.17,145000,317090,+0.08,11
109/07/17,2.25,2.25,1.97,1.97,86000,184920,-0.20,6
109/07/20,1.98,2.14,1.97,2.14,117000,241890,+0.17,6
109/07/21,2.13,2.41,2.13,2.27,180000,404840,+0.13,19
109/07/22,2.19,2.39,2.19,2.39,101000,232180,+0.12,13
109/07/23,2.34,2.43,2.33,2.41,90000,213510,+0.02,11
109/07/24,2.36,2.95,2.36,2.95,239000,621080,+0.54,31
109/07/27,2.48,2.48,2.20,2.20,208000,499240,-0.75,28
109/07/28,2.07,2.07,1.93,1.93,38000,77360,-0.27,4
109/07/29,2.16,2.48,2.16,2.39,214000,504450,+0.46,25
109/07/30,2.55,2.55,2.37,2.44,273000,670530,+0.05,31
109/07/31,2.45,2.59,2.42,2.47,156000,386170,+0.03,15
109/08/03,2.51,2.91,2.47,2.86,292000,773800,+0.39,29
109/08/04,2.94,3.65,2.69,3.64,454000,1419380,+0.78,84
109/08/05,3.71,3.99,3.55,3.71,361000,1356210,+0.07,67
109/08/06,3.91,4.17,3.67,3.73,360000,1390180,+0.02,83
109/08/07,3.67,4.09,3.60,3.91,408000,1542140,+0.18,77
