109/04/21,---,---,---,---,0,0,---,0
109/04/22,2.03,2.17,2.03,2.13,177000,374440,+0.19,12
109/04/23,2.19,2.21,2.10,2.10,216000,462540,-0.03,12
109/04/24,2.37,2.45,2.33,2.33,116000,277050,+0.23,14
109/04/27,2.45,2.47,2.32,2.34,126000,298520,+0.01,15
109/04/28,2.37,2.47,2.37,2.47,56000,133770,+0.13,4
109/04/29,2.37,2.44,2.35,2.35,132000,317480,-0.12,13
109/04/30,2.49,2.49,2.34,2.34,94000,223460,-0.01,7
109/05/04,2.40,2.42,2.39,2.40,213000,511580,+0.06,12
109/05/05,2.43,2.61,2.43,2.54,327000,823220,+0.14,25
109/05/06,3.02,3.12,2.88,2.90,452000,1357720,+0.36,36
109/05/07,2.79,2.91,2.77,2.89,85000,240970,-0.01,14
109/05/08,3.05,3.05,2.69,2.72,134000,385680,-0.17,20
109/05/11,2.81,3.14,2.81,3.10,292000,882880,+0.38,27
109/05/12,3.15,3.40,3.07,3.39,412000,1337510,+0.29,39
109/05/13,4.82,4.83,4.82,4.83,9000,43430,+1.44,4
109/05/14,5.40,5.40,3.50,5.35,276000,1375300,+0.52,25
109/05/15,5.65,6.80,5.60,6.80,223000,1336150,+1.45,16
109/05/18,6.60,7.90,6.60,7.90,31000,233600,+1.10,4
109/05/19,6.35,6.35,6.05,6.05,16000,99800,-1.85,3
109/05/20,5.35,5.75,5.35,5.75,17000,95900,-0.30,5
109/05/21,5.80,5.85,5.40,5.60,39000,222250,-0.15,7
109/05/22,6.50,6.50,6.05,6.05,36000,229050,+0.45,5
