109/06/16,---,---,---,---,0,0,---,0
109/06/17,---,---,---,---,0,0,---,0
109/06/18,0.89,0.93,0.89,0.93,150000,138000,+0.06,6
109/06/19,0.94,0.96,0.93,0.93,252000,237580,0.00,7
109/06/22,0.91,0.91,0.91,0.91,2000,1820,-0.02,1
109/06/23,0.97,0.97,0.92,0.92,42000,40640,+0.01,2
109/06/24,0.93,0.94,0.93,0.93,62000,57960,+0.01,4
109/06/29,0.90,0.90,0.90,0.90,5000,4500,-0.03,1
109/06/30,0.93,0.96,0.93,0.95,42000,40000,+0.05,6
109/07/01,0.97,0.99,0.97,0.99,173000,170520,+0.04,11
109/07/02,1.00,1.00,0.98,0.98,62000,61970,-0.01,3
109/07/03,0.98,0.98,0.97,0.98,115000,112650,0.00,4
109/07/06,1.05,1.28,1.05,1.25,433000,502860,+0.27,39
109/07/07,1.28,1.28,1.16,1.16,276000,346210,-0.09,37
109/07/08,1.20,1.25,1.18,1.25,65000,78100,+0.09,6
109/07/09,1.18,1.22,1.14,1.20,29000,34770,-0.05,10
109/07/10,1.28,1.28,1.13,1.14,66000,80200,-0.06,12
109/07/13,1.16,1.16,1.13,1.13,66000,74760,-0.01,7
109/07/14,1.13,1.13,1.12,1.12,2000,2250,-0.01,2
109/07/15,1.14,1.14,1.13,1.13,2000,2270,+0.01,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.12,1.12,1.12,1.12,4000,4480,+0.02,3
