109/07/14,0.70,0.72,0.70,0.72,25000,17900,0.00,4
109/07/15,0.73,0.73,0.70,0.70,37000,26110,-0.02,2
109/07/16,0.65,0.65,0.65,0.65,41000,26650,-0.05,3
109/07/17,0.66,0.66,0.60,0.61,215000,131190,-0.04,5
109/07/20,0.62,0.62,0.62,0.62,200000,124000,+0.01,1
109/07/21,0.68,0.68,0.68,0.68,1000,680,+0.06,1
109/07/22,0.65,0.65,0.65,0.65,7000,4550,-0.03,2
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.68,0.68,0.68,0.68,10000,6800,+0.01,1
109/07/27,0.68,0.68,0.66,0.66,73000,48490,-0.02,11
109/07/28,0.65,0.65,0.60,0.60,106000,66900,-0.06,5
109/07/29,0.62,0.62,0.61,0.61,2000,1230,+0.01,2
109/07/30,0.62,0.62,0.60,0.61,287000,176550,0.00,8
109/07/31,0.60,0.63,0.60,0.63,100000,60300,+0.02,3
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.66,0.68,0.66,0.67,270000,179400,+0.04,3
109/08/06,0.63,0.63,0.63,0.63,20000,12600,-0.04,1
109/08/07,---,---,---,---,0,0,---,0
