109/07/14,0.70,0.72,0.70,0.72,25000,17900,0.00,4
109/07/15,0.73,0.73,0.70,0.70,37000,26110,-0.02,2
109/07/16,0.65,0.65,0.65,0.65,41000,26650,-0.05,3
109/07/17,0.66,0.66,0.60,0.61,215000,131190,-0.04,5
109/07/20,0.62,0.62,0.62,0.62,200000,124000,+0.01,1
109/07/21,0.68,0.68,0.68,0.68,1000,680,+0.06,1
109/07/22,0.65,0.65,0.65,0.65,7000,4550,-0.03,2
109/07/23,---,---,---,---,0,0,---,0
109/07/24,0.68,0.68,0.68,0.68,10000,6800,+0.01,1
109/07/27,0.68,0.68,0.66,0.66,73000,48490,-0.02,11
109/07/28,0.65,0.65,0.60,0.60,106000,66900,-0.06,5
109/07/29,0.62,0.62,0.61,0.61,2000,1230,+0.01,2
109/07/30,0.62,0.62,0.60,0.61,287000,176550,0.00,8
109/07/31,0.60,0.63,0.60,0.63,100000,60300,+0.02,3
109/08/03,---,---,---,---,0,0,---,0
109/08/04,---,---,---,---,0,0,---,0
109/08/05,0.66,0.68,0.66,0.67,270000,179400,+0.04,3
109/08/06,0.63,0.63,0.63,0.63,20000,12600,-0.04,1
109/08/07,---,---,---,---,0,0,---,0
109/08/10,0.57,0.57,0.57,0.57,50000,28500,-0.04,1
109/08/11,0.53,0.53,0.53,0.53,25000,13250,-0.04,1
109/08/12,0.53,0.53,0.53,0.53,3000,1590,0.00,1
109/08/13,---,---,---,---,0,0,---,0
109/08/14,---,---,---,---,0,0,---,0
109/08/17,---,---,---,---,0,0,---,0
109/08/18,---,---,---,---,0,0,---,0
109/08/19,---,---,---,---,0,0,---,0
109/08/20,0.40,0.40,0.40,0.40,10000,4000,-0.04,1
109/08/21,0.42,0.42,0.42,0.42,10000,4200,+0.02,1
109/08/24,0.40,0.40,0.40,0.40,10000,4000,-0.02,1
109/08/25,---,---,---,---,0,0,---,0
109/08/26,---,---,---,---,0,0,---,0
109/08/27,---,---,---,---,0,0,---,0
109/08/28,0.42,0.42,0.42,0.42,1000,420,-0.02,1
109/08/31,---,---,---,---,0,0,---,0
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,---,---,---,---,0,0,---,0
109/09/04,0.43,0.43,0.43,0.43,199000,85570,+0.01,1
109/09/07,0.40,0.40,0.39,0.39,329000,129610,-0.04,3
109/09/08,---,---,---,---,0,0,---,0
109/09/09,---,---,---,---,0,0,---,0
109/09/10,---,---,---,---,0,0,---,0
109/09/11,---,---,---,---,0,0,---,0
109/09/14,---,---,---,---,0,0,---,0
109/09/15,---,---,---,---,0,0,---,0
109/09/16,---,---,---,---,0,0,---,0
109/09/17,0.41,0.41,0.41,0.41,10000,4100,0.00,1
109/09/18,0.41,0.41,0.41,0.41,100000,41000,0.00,1
109/09/18,0.41,0.41,0.41,0.41,100000,41000,0.00,1
