109/04/21,---,---,---,---,0,0,---,0
109/04/22,0.83,0.83,0.82,0.82,32000,26540,+0.02,3
109/04/23,0.85,0.92,0.85,0.92,161000,143960,+0.10,8
109/04/24,0.86,0.86,0.81,0.81,184000,154940,-0.11,15
109/04/27,0.85,0.86,0.85,0.85,35000,29800,+0.04,5
109/04/28,0.84,0.90,0.82,0.86,352000,307160,+0.01,15
109/04/29,0.88,0.88,0.84,0.84,284000,244720,-0.02,6
109/04/30,0.86,0.91,0.86,0.88,282000,252690,+0.04,10
109/05/04,0.82,0.84,0.81,0.84,271000,220570,-0.04,4
109/05/05,0.89,0.91,0.84,0.84,118000,105140,0.00,10
109/05/06,0.82,0.83,0.80,0.83,99000,80940,-0.01,5
109/05/07,0.87,0.87,0.87,0.87,2000,1740,+0.04,1
109/05/08,0.86,0.86,0.86,0.86,1000,860,-0.01,1
109/05/11,0.92,0.99,0.90,0.90,211000,200570,+0.04,6
109/05/12,0.79,0.81,0.73,0.73,276000,218610,-0.17,6
109/05/13,0.73,0.73,0.73,0.73,68000,49640,0.00,1
109/05/14,0.69,0.69,0.69,0.69,13000,8970,-0.04,1
109/05/15,0.68,0.68,0.61,0.61,23000,14830,-0.08,9
109/05/14,0.69,0.69,0.69,0.69,13000,8970,-0.04,1
109/05/13,0.73,0.73,0.73,0.73,68000,49640,0.00,1
109/05/12,0.79,0.81,0.73,0.73,276000,218610,-0.17,6
109/05/11,0.92,0.99,0.90,0.90,211000,200570,+0.04,6
109/05/08,0.86,0.86,0.86,0.86,1000,860,-0.01,1
109/05/07,0.87,0.87,0.87,0.87,2000,1740,+0.04,1
109/05/06,0.82,0.83,0.80,0.83,99000,80940,-0.01,5
109/05/05,0.89,0.91,0.84,0.84,118000,105140,0.00,10
109/05/04,0.82,0.84,0.81,0.84,271000,220570,-0.04,4
109/04/30,0.86,0.91,0.86,0.88,282000,252690,+0.04,10
109/04/29,0.88,0.88,0.84,0.84,284000,244720,-0.02,6
109/04/28,0.84,0.90,0.82,0.86,352000,307160,+0.01,15
