109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.54,2.54,2.51,2.51,55000,139050,+0.07,7
109/05/12,2.54,2.58,2.52,2.52,82000,209670,+0.01,6
109/05/13,2.40,2.40,2.29,2.30,68000,160420,-0.22,7
109/05/14,2.18,2.18,2.00,2.00,75000,159360,-0.30,7
109/05/15,1.95,1.98,1.95,1.97,86000,169650,-0.03,5
109/05/18,1.87,1.87,1.71,1.72,136000,248610,-0.25,7
109/05/19,1.79,1.82,1.73,1.79,224000,399560,+0.07,11
109/05/20,1.79,1.79,1.69,1.69,156000,268970,-0.10,13
109/05/21,1.77,2.01,1.77,2.01,418000,790440,+0.32,27
109/05/22,1.95,2.04,1.86,1.86,452000,902890,-0.15,35
109/05/25,1.87,1.87,1.75,1.84,106000,190610,-0.02,12
109/05/26,1.95,1.95,1.89,1.89,92000,177360,+0.05,9
109/05/27,1.90,1.90,1.80,1.80,98000,180200,-0.09,7
109/05/28,1.85,1.85,1.73,1.73,115000,205950,-0.07,7
109/05/29,1.68,1.68,1.64,1.64,28000,46800,-0.09,3
109/06/01,1.73,1.81,1.73,1.80,495000,879120,+0.16,19
109/06/02,1.87,1.87,1.75,1.76,831000,1516610,-0.04,24
109/06/03,1.76,1.93,1.75,1.90,1151000,2100630,+0.14,50
109/06/04,2.03,2.60,2.03,2.60,715000,1502270,+0.70,40
109/06/05,2.48,2.63,2.06,2.06,465000,1096920,-0.54,44
109/06/08,2.08,2.23,2.06,2.10,180000,386960,+0.04,23
109/06/09,2.12,2.14,2.08,2.09,62000,131660,-0.01,16
109/06/10,2.13,2.39,2.13,2.31,259000,593780,+0.22,21
109/06/11,2.33,2.35,2.19,2.21,296000,669650,-0.10,31
109/06/12,2.03,2.17,2.03,2.17,123000,256630,-0.04,17
109/06/15,2.15,2.19,2.06,2.06,156000,328180,-0.11,17
109/06/16,2.10,2.23,2.06,2.18,160000,341630,+0.12,21
109/06/17,2.25,2.39,2.23,2.28,253000,583470,+0.10,44
109/06/18,2.22,2.28,2.20,2.23,237000,530020,-0.05,24
109/06/19,2.33,2.63,2.33,2.51,261000,647280,+0.28,43
109/06/22,2.60,3.18,2.60,3.12,300000,877520,+0.61,67
109/06/23,3.17,3.25,2.94,3.01,200000,624650,-0.11,30
109/06/24,3.15,3.40,3.12,3.15,139000,447340,+0.14,28
109/06/29,3.25,3.31,3.14,3.17,125000,406190,+0.02,25
109/06/30,3.45,3.45,3.32,3.39,276000,939010,+0.22,39
109/07/01,3.46,3.50,3.25,3.25,305000,1044930,-0.14,44
109/07/02,3.30,3.50,3.26,3.39,573000,1942080,+0.14,57
109/07/03,3.61,3.71,3.41,3.50,590000,2085880,+0.11,75
109/07/06,3.78,3.81,3.62,3.69,261000,964480,+0.19,44
109/07/07,3.72,3.72,3.29,3.38,327000,1142030,-0.31,67
109/07/08,3.48,3.69,3.46,3.69,288000,1038730,+0.31,62
109/07/09,4.03,4.58,3.80,4.48,396000,1672950,+0.79,112
109/07/10,4.47,4.49,4.08,4.08,83000,355630,-0.40,46
109/07/13,3.97,3.97,3.86,3.90,15000,58260,-0.18,4
109/07/14,4.04,4.20,4.04,4.06,24000,98680,+0.16,5
109/07/15,4.14,4.16,4.10,4.14,27000,111690,+0.08,17
109/07/16,3.78,3.78,2.87,3.65,63000,230290,-0.49,14
109/07/17,3.57,3.57,3.13,3.15,72000,227900,-0.50,10
109/07/20,3.43,3.45,3.23,3.45,54000,181750,+0.30,8
109/07/21,3.53,3.53,3.53,3.53,5000,17650,+0.08,1
109/07/22,3.78,3.78,3.78,3.78,5000,18900,+0.25,1
109/07/23,3.58,3.58,3.58,3.58,20000,71600,-0.20,1
109/07/24,3.58,3.58,3.58,3.58,20000,71600,0.00,1
109/07/27,---,---,---,---,0,0,---,0
109/07/28,---,---,---,---,0,0,---,0
109/07/29,---,---,---,---,0,0,---,0
109/07/30,---,---,---,---,0,0,---,0
109/07/31,---,---,---,---,0,0,---,0
