109/05/08,---,---,---,---,0,0,---,0
109/05/11,2.54,2.54,2.51,2.51,55000,139050,+0.07,7
109/05/12,2.54,2.58,2.52,2.52,82000,209670,+0.01,6
109/05/13,2.40,2.40,2.29,2.30,68000,160420,-0.22,7
109/05/14,2.18,2.18,2.00,2.00,75000,159360,-0.30,7
109/05/15,1.95,1.98,1.95,1.97,86000,169650,-0.03,5
109/05/18,1.87,1.87,1.71,1.72,136000,248610,-0.25,7
109/05/19,1.79,1.82,1.73,1.79,224000,399560,+0.07,11
109/05/20,1.79,1.79,1.69,1.69,156000,268970,-0.10,13
109/05/21,1.77,2.01,1.77,2.01,418000,790440,+0.32,27
109/05/22,1.95,2.04,1.86,1.86,452000,902890,-0.15,35
109/05/25,1.87,1.87,1.75,1.84,106000,190610,-0.02,12
109/05/26,1.95,1.95,1.89,1.89,92000,177360,+0.05,9
109/05/27,1.90,1.90,1.80,1.80,98000,180200,-0.09,7
109/05/28,1.85,1.85,1.73,1.73,115000,205950,-0.07,7
109/05/29,1.68,1.68,1.64,1.64,28000,46800,-0.09,3
