109/07/16,---,---,---,---,0,0,---,0
109/07/17,---,---,---,---,0,0,---,0
109/07/20,1.20,1.29,1.18,1.27,109000,133230,+0.24,10
109/07/21,1.33,1.33,1.25,1.28,96000,124700,+0.01,15
109/07/22,1.21,1.27,1.21,1.27,538000,672910,-0.01,20
109/07/23,1.28,1.33,1.27,1.29,705000,911560,+0.02,40
109/07/24,1.26,1.48,1.24,1.31,594000,801730,+0.02,39
109/07/27,1.37,1.41,1.23,1.23,419000,568050,-0.08,37
109/07/28,1.41,1.41,1.16,1.16,123000,161690,-0.07,11
109/07/29,1.10,1.23,1.10,1.21,129000,152650,+0.05,11
109/07/30,1.23,1.30,1.21,1.29,308000,384690,+0.08,26
109/07/31,1.29,1.36,1.27,1.32,455000,597870,+0.03,17
109/08/03,1.31,1.31,1.23,1.23,307000,389860,-0.09,28
109/08/04,1.28,1.28,1.27,1.27,14000,17800,+0.04,3
109/08/05,1.37,1.37,1.32,1.32,25000,33750,+0.05,5
109/08/06,1.31,1.36,1.29,1.30,156000,207330,-0.02,10
109/08/07,1.25,1.32,1.23,1.31,197000,249210,+0.01,19
