109/06/15,---,---,---,---,0,0,---,0
109/06/16,0.78,0.84,0.78,0.84,69000,56820,+0.09,2
109/06/17,0.86,0.86,0.85,0.85,69000,58840,+0.01,2
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.84,0.86,0.84,0.86,60000,51100,+0.06,2
109/06/22,0.83,0.85,0.82,0.85,82000,68500,-0.01,6
109/06/23,0.87,0.87,0.84,0.84,22000,19040,-0.01,3
109/06/24,0.82,0.84,0.78,0.78,69000,57540,-0.06,3
109/06/29,0.78,0.80,0.77,0.80,154000,120270,+0.02,6
109/06/30,0.84,0.84,0.84,0.84,85000,71400,+0.04,1
109/07/01,0.84,0.91,0.84,0.89,371000,335290,+0.05,7
109/07/02,0.87,0.92,0.87,0.89,371000,331600,0.00,19
109/07/03,0.90,0.94,0.90,0.94,684000,624960,+0.05,4
109/07/06,0.97,1.11,0.97,1.09,821000,839070,+0.15,21
109/07/07,1.09,1.09,1.00,1.00,134000,139050,-0.09,14
109/07/08,1.12,1.12,1.12,1.12,20000,22400,+0.12,1
109/07/09,1.12,1.12,1.12,1.12,10000,11200,0.00,1
109/07/10,1.02,1.02,0.99,0.99,13000,12960,-0.13,2
109/07/13,0.99,1.10,0.99,1.09,280000,294080,+0.10,8
109/07/14,1.05,1.15,1.05,1.10,238000,263900,+0.01,9
109/07/15,1.26,1.37,1.26,1.37,62000,82740,+0.27,2
109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.57,1.60,1.51,1.51,153000,241770,-0.08,3
109/07/20,1.41,1.54,1.40,1.51,422000,623710,0.00,8
109/07/21,1.54,1.73,1.54,1.72,151000,247550,+0.21,27
109/07/22,1.68,1.76,1.66,1.76,109000,184090,+0.04,11
109/07/23,1.74,1.82,1.68,1.68,41000,71650,-0.08,4
109/07/24,1.68,1.70,1.64,1.64,73000,120360,-0.04,4
109/07/27,1.55,1.56,1.55,1.55,87000,135170,-0.09,3
109/07/28,1.66,1.72,1.64,1.64,555000,949250,+0.09,5
109/07/29,1.50,1.60,1.50,1.60,539000,849940,-0.04,11
109/07/30,1.77,1.83,1.68,1.77,422000,756240,+0.17,13
109/07/31,1.92,1.97,1.72,1.95,931000,1742760,+0.18,34
