109/11/11,---,---,---,---,0,0,---,0
109/11/12,1.46,1.46,1.46,1.46,10000,14600,+0.02,1
109/11/13,1.46,1.46,1.46,1.46,10000,14600,0.00,1
109/11/16,---,---,---,---,0,0,---,0
109/11/17,---,---,---,---,0,0,---,0
109/11/18,1.41,1.41,1.41,1.41,65000,91650,+0.04,3
109/11/19,1.43,1.43,1.35,1.39,95000,132270,-0.02,8
109/11/20,---,---,---,---,0,0,---,0
109/11/23,---,---,---,---,0,0,---,0
109/11/24,1.40,1.41,1.40,1.40,75000,105400,+0.01,5
109/11/25,---,---,---,---,0,0,---,0
109/11/26,1.45,1.45,1.45,1.45,75000,108750,+0.08,1
109/11/27,1.62,1.62,1.62,1.62,35000,56700,+0.17,2
