109/07/02,---,---,---,---,0,0,---,0
109/07/03,1.57,1.65,1.56,1.65,56000,91870,-0.01,3
109/07/06,1.58,1.64,1.56,1.56,35000,55950,-0.09,5
109/07/07,1.58,1.63,1.58,1.62,41000,65720,+0.06,4
109/07/08,1.58,1.58,1.56,1.56,60000,93800,-0.06,2
109/07/09,1.56,1.56,1.56,1.56,5000,7800,0.00,1
109/07/10,1.68,1.68,1.68,1.68,5000,8400,+0.12,1
109/07/13,---,---,---,---,0,0,---,0
109/07/14,1.57,1.57,1.57,1.57,5000,7850,+0.06,1
109/07/15,1.63,1.78,1.63,1.78,60000,103600,+0.21,3
109/07/16,1.67,1.74,1.67,1.73,213000,365070,-0.05,6
109/07/17,1.69,1.83,1.69,1.82,586000,1043300,+0.09,16
