109/08/04,---,---,---,---,0,0,---,0
109/08/05,2.04,2.20,2.04,2.20,149000,314300,+0.31,13
109/08/06,2.13,2.16,1.77,1.77,129000,268530,-0.43,24
109/08/07,1.60,1.60,1.60,1.60,10000,16000,-0.17,1
109/08/10,1.50,1.50,1.39,1.39,108000,151000,-0.21,3
109/08/11,1.47,1.61,1.47,1.57,470000,734150,+0.18,12
109/08/12,1.49,1.49,1.38,1.38,332000,472120,-0.19,23
109/08/13,1.55,1.68,1.55,1.66,418000,679710,+0.28,17
109/08/14,1.56,1.71,1.55,1.64,436000,711180,-0.02,22
109/08/17,1.62,1.62,1.56,1.56,24000,38410,-0.08,4
109/08/18,1.55,1.55,1.49,1.52,68000,103900,-0.04,4
109/08/19,1.63,1.63,1.48,1.48,172000,275900,-0.04,7
109/08/20,1.45,1.45,1.13,1.13,98000,132280,-0.35,10
109/08/21,1.31,1.36,1.27,1.34,61000,81580,+0.21,7
109/08/24,1.47,1.67,1.47,1.67,275000,434000,+0.33,15
109/08/25,1.76,1.87,1.72,1.86,470000,839110,+0.19,26
109/08/26,1.84,1.87,1.75,1.76,376000,689760,-0.10,24
109/08/27,1.81,1.81,1.75,1.75,104000,184020,-0.01,5
109/08/28,1.68,1.73,1.68,1.73,33000,56340,-0.02,3
