109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.26,1.30,1.26,1.30,92000,116920,+0.06,4
109/07/27,1.43,1.57,1.36,1.46,2318000,3399690,+0.16,45
109/07/28,1.54,1.59,1.22,1.25,2225000,3308420,-0.21,41
109/07/29,1.21,1.33,1.20,1.33,130000,163930,+0.08,6
109/07/30,1.35,1.35,1.30,1.34,83000,108030,+0.01,3
109/07/31,---,---,---,---,0,0,---,0
109/08/03,1.37,1.37,1.37,1.37,80000,109600,+0.04,2
109/08/04,1.34,1.34,1.33,1.33,80000,106660,-0.04,5
109/08/05,1.35,1.39,1.35,1.38,25000,34250,+0.05,4
109/08/06,1.37,1.37,1.30,1.37,99000,132540,-0.01,5
109/08/07,1.27,1.32,1.27,1.32,78000,99110,-0.05,2
