109/05/11,---,---,---,---,0,0,---,0
109/05/12,3.19,3.19,3.19,3.19,3000,9570,+0.08,1
109/05/13,2.98,3.14,2.98,3.14,15000,46620,-0.05,2
109/05/14,2.87,2.87,2.87,2.87,12000,34440,-0.27,1
109/05/15,2.59,2.59,2.59,2.59,7000,18130,-0.28,1
109/05/18,2.88,2.91,2.88,2.91,57000,165660,+0.32,2
109/05/19,3.00,3.00,3.00,3.00,50000,150000,+0.09,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.77,2.77,2.77,2.77,50000,138500,+0.05,2
109/05/22,2.73,2.73,2.73,2.73,50000,136500,-0.04,1
109/05/25,2.63,2.63,2.63,2.63,50000,131500,-0.10,1
109/05/26,2.89,3.13,2.89,3.12,67000,205970,+0.49,4
109/05/27,2.88,2.88,2.70,2.70,52000,143460,-0.42,3
109/05/28,2.76,2.81,2.74,2.81,103000,284880,+0.11,3
109/05/29,2.81,3.01,2.81,2.96,221000,648400,+0.15,10
109/06/01,3.22,3.57,3.22,3.55,262000,888600,+0.59,21
109/06/02,3.44,3.44,3.27,3.42,169000,569760,-0.13,10
109/06/03,3.43,4.09,3.43,4.09,263000,984570,+0.67,17
109/06/04,4.09,4.09,3.87,3.91,267000,1055180,-0.18,23
109/06/05,---,---,---,---,0,0,---,0
109/06/08,3.60,3.60,3.60,3.60,8000,28800,-0.06,1
109/06/09,3.13,3.13,3.13,3.13,8000,25040,-0.47,1
109/06/10,2.91,3.11,2.91,3.11,60000,184600,-0.02,2
109/06/11,2.96,2.98,2.96,2.98,60000,178600,-0.13,2
109/06/12,2.60,2.60,2.60,2.60,9000,23400,-0.38,1
109/06/15,2.57,2.60,2.51,2.60,23000,58630,0.00,3
109/06/16,2.62,2.62,2.60,2.60,14000,36480,0.00,2
109/06/17,2.64,2.92,2.64,2.92,36000,100480,+0.32,4
109/06/18,3.14,3.21,3.12,3.21,74000,234820,+0.29,4
109/06/19,3.16,3.16,3.07,3.08,104000,322580,-0.13,9
109/06/22,3.01,3.45,2.96,3.32,317000,1011930,+0.24,15
109/06/23,3.37,3.37,3.13,3.13,250000,814780,-0.19,22
109/06/24,3.01,3.03,3.01,3.03,51000,153530,-0.10,2
109/06/29,2.78,3.20,2.78,3.20,148000,452440,+0.17,7
109/06/30,3.00,3.00,2.89,2.93,103000,303680,-0.27,11
109/07/01,3.02,3.11,3.02,3.11,136000,417640,+0.18,7
109/07/02,3.32,3.50,3.25,3.25,134000,462800,+0.14,9
109/07/03,3.26,3.33,3.22,3.22,68000,221460,-0.03,7
109/07/06,3.25,3.38,3.19,3.38,119000,393930,+0.16,9
109/07/07,3.43,3.43,3.35,3.35,55000,184590,-0.03,3
109/07/08,3.19,3.19,3.08,3.08,23000,73260,-0.27,5
109/07/09,3.11,3.13,3.02,3.06,22000,67820,-0.02,8
109/07/10,---,---,---,---,0,0,---,0
109/07/13,2.75,3.03,2.72,3.01,207000,618820,+0.33,19
109/07/14,2.79,2.93,2.73,2.78,186000,518730,-0.23,15
109/07/15,2.87,2.87,2.60,2.60,35000,95030,-0.18,5
109/07/16,2.57,2.57,2.40,2.40,18000,45110,-0.20,6
109/07/17,2.22,2.22,2.13,2.13,87000,189570,-0.27,6
