109/05/11,---,---,---,---,0,0,---,0
109/05/12,3.19,3.19,3.19,3.19,3000,9570,+0.08,1
109/05/13,2.98,3.14,2.98,3.14,15000,46620,-0.05,2
109/05/14,2.87,2.87,2.87,2.87,12000,34440,-0.27,1
109/05/15,2.59,2.59,2.59,2.59,7000,18130,-0.28,1
109/05/18,2.88,2.91,2.88,2.91,57000,165660,+0.32,2
109/05/19,3.00,3.00,3.00,3.00,50000,150000,+0.09,1
109/05/20,---,---,---,---,0,0,---,0
109/05/21,2.77,2.77,2.77,2.77,50000,138500,+0.05,2
109/05/22,2.73,2.73,2.73,2.73,50000,136500,-0.04,1
109/05/25,2.63,2.63,2.63,2.63,50000,131500,-0.10,1
109/05/26,2.89,3.13,2.89,3.12,67000,205970,+0.49,4
109/05/27,2.88,2.88,2.70,2.70,52000,143460,-0.42,3
109/05/28,2.76,2.81,2.74,2.81,103000,284880,+0.11,3
109/05/29,2.81,3.01,2.81,2.96,221000,648400,+0.15,10
