109/05/12,---,---,---,---,0,0,---,0
109/05/13,---,---,---,---,0,0,---,0
109/05/14,5.25,5.50,5.25,5.50,32000,170600,+0.57,5
109/05/15,5.70,6.15,5.40,6.15,124000,691050,+0.65,12
109/05/18,7.45,7.65,7.40,7.65,144000,1091650,+1.50,13
109/05/19,8.75,8.75,7.05,7.05,54000,469150,-0.60,24
109/05/20,7.05,7.85,6.90,7.75,48000,358050,+0.70,8
109/05/21,7.50,7.65,7.40,7.65,48000,356050,-0.10,14
109/05/22,8.10,9.15,8.10,8.65,66000,580950,+1.00,9
109/05/25,10.00,10.10,8.95,8.95,66000,637800,+0.30,19
109/05/26,9.45,9.45,8.65,8.65,3000,26750,-0.30,2
109/05/27,8.50,9.50,8.50,9.50,42000,391850,+0.85,8
109/05/28,9.75,10.20,9.75,9.85,41000,405400,+0.35,15
109/05/29,8.75,8.95,8.75,8.95,21000,187200,-0.90,8
