109/08/17,---,---,---,---,0,0,---,0
109/08/18,1.06,1.23,1.06,1.23,198000,218860,+0.19,10
109/08/19,1.21,1.39,1.20,1.32,444000,555720,+0.09,26
109/08/20,1.16,1.21,0.97,0.97,255000,295460,-0.35,18
109/08/21,1.09,1.26,1.07,1.26,232000,264000,+0.29,11
109/08/24,1.35,1.65,1.35,1.59,389000,599310,+0.33,36
109/08/25,1.54,1.72,1.51,1.64,285000,449390,+0.05,19
109/08/26,1.70,1.89,1.60,1.60,180000,311670,-0.04,11
109/08/27,1.52,1.59,1.52,1.52,225000,348280,-0.08,14
109/08/28,1.66,1.76,1.60,1.60,243000,416720,+0.08,18
109/08/31,1.52,1.55,1.50,1.51,67000,101790,-0.09,7
109/09/01,1.52,1.52,1.48,1.49,97000,145570,-0.02,7
109/09/02,1.44,1.66,1.44,1.53,200000,310670,+0.04,19
109/09/03,1.62,2.02,1.57,2.02,299000,521730,+0.49,28
109/09/04,1.93,2.05,1.75,1.87,249000,475300,-0.15,22
