109/07/27,---,---,---,---,0,0,---,0
109/07/28,0.76,0.76,0.75,0.75,167000,126250,+0.04,2
109/07/29,0.74,0.74,0.71,0.71,387000,284780,-0.04,8
109/07/30,0.72,0.74,0.72,0.74,287000,208590,+0.03,13
109/07/31,0.72,0.78,0.72,0.78,100000,74000,+0.04,3
109/08/03,0.73,0.75,0.73,0.75,100000,73500,-0.03,2
109/08/04,0.72,0.73,0.72,0.73,75000,54680,-0.02,2
109/08/05,0.76,0.93,0.75,0.92,1315000,1102440,+0.19,23
109/08/06,0.85,0.88,0.82,0.87,1138000,964570,-0.05,27
109/08/07,0.85,0.88,0.85,0.88,203000,177140,+0.01,5
109/08/10,0.81,0.94,0.81,0.93,726000,638870,+0.05,21
109/08/11,0.93,0.99,0.89,0.90,801000,756780,-0.03,31
109/08/12,0.84,0.85,0.82,0.82,345000,289980,-0.08,11
109/08/13,0.82,0.88,0.82,0.84,343000,292430,+0.02,9
109/08/14,0.82,0.83,0.78,0.82,333000,268780,-0.02,15
