109/06/12,---,---,---,---,0,0,---,0
109/06/15,---,---,---,---,0,0,---,0
109/06/16,---,---,---,---,0,0,---,0
109/06/17,0.71,0.71,0.71,0.71,70000,49700,+0.01,1
109/06/18,0.70,0.70,0.70,0.70,70000,49000,-0.01,1
109/06/19,0.77,0.77,0.77,0.77,65000,50050,+0.07,1
109/06/22,0.76,0.78,0.76,0.78,67000,50960,+0.01,2
109/06/23,0.81,0.81,0.79,0.79,7000,5610,+0.01,4
109/06/24,0.79,0.79,0.79,0.79,15000,11850,0.00,2
109/06/29,0.74,0.74,0.74,0.74,5000,3700,-0.05,1
109/06/30,0.75,0.75,0.75,0.75,10000,7500,+0.01,1
109/07/01,0.79,0.79,0.78,0.78,21000,16390,+0.03,3
109/07/02,0.79,0.79,0.77,0.79,203000,158890,+0.01,4
109/07/03,0.76,0.77,0.76,0.77,194000,147460,-0.02,4
109/07/06,0.82,0.83,0.82,0.83,121000,99820,+0.06,2
109/07/07,0.91,0.91,0.81,0.81,68000,61320,-0.02,5
109/07/08,0.84,0.87,0.84,0.87,313000,272180,+0.06,6
109/07/09,0.90,0.95,0.88,0.91,674000,612340,+0.04,20
109/07/10,0.90,0.90,0.82,0.82,502000,432360,-0.09,10
109/07/13,0.87,0.92,0.85,0.91,217000,189950,+0.09,12
109/07/14,0.86,0.86,0.85,0.85,63000,53690,-0.06,5
109/07/15,0.86,0.86,0.82,0.83,39000,32790,-0.02,6
109/07/16,0.82,0.83,0.78,0.78,89000,72320,-0.05,7
109/07/17,0.76,0.78,0.74,0.74,145000,110300,-0.04,7
