109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.03,1.09,1.01,1.01,157000,164370,-0.05,7
109/07/27,1.11,1.13,1.07,1.10,294000,323010,+0.09,13
109/07/28,1.20,1.32,1.06,1.07,375000,445160,-0.03,20
109/07/29,1.06,1.07,0.96,1.07,165000,168670,0.00,14
109/07/30,1.15,1.15,1.12,1.12,105000,119000,+0.05,5
109/07/31,1.07,1.15,1.07,1.14,128000,142860,+0.02,8
109/08/03,1.11,1.11,1.08,1.09,83000,90790,-0.05,3
109/08/04,1.13,1.15,1.10,1.15,81000,90780,+0.06,9
109/08/05,1.12,1.22,1.12,1.15,535000,631640,0.00,36
109/08/06,1.19,1.41,1.19,1.22,622000,809460,+0.07,44
109/08/07,1.18,1.18,1.13,1.14,258000,298580,-0.08,19
