109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.91,1.91,1.91,1.91,33000,63030,-0.09,2
109/07/24,1.93,2.01,1.78,1.82,72000,142020,-0.09,10
109/07/27,2.00,2.01,1.90,1.98,122000,242210,+0.16,21
109/07/28,2.25,2.50,2.21,2.30,41000,93760,+0.32,19
109/07/29,2.15,2.18,2.07,2.14,43000,92280,-0.16,9
109/07/30,2.20,2.20,2.08,2.08,63000,136090,-0.06,10
109/07/31,2.01,2.06,2.01,2.04,49000,99600,-0.04,4
109/08/03,2.03,2.03,1.86,1.86,123000,244730,-0.18,13
109/08/04,1.89,2.09,1.85,2.07,280000,526540,+0.21,31
109/08/05,2.22,2.22,2.09,2.10,163000,353410,+0.03,40
109/08/06,2.10,2.17,2.10,2.11,135000,285760,+0.01,30
109/08/07,2.10,2.10,1.97,1.97,93000,190320,-0.14,14
