109/09/29,---,---,---,---,0,0,---,0
109/09/30,1.26,1.26,1.19,1.19,57000,69630,-0.12,9
109/10/05,1.25,1.27,1.25,1.26,102000,128500,+0.07,6
109/10/06,1.24,1.24,1.20,1.23,55000,67040,-0.03,20
109/10/07,1.17,1.22,1.17,1.22,11000,12920,-0.01,2
109/10/08,1.19,1.19,1.17,1.17,47000,55610,-0.05,5
109/10/12,1.14,1.14,1.09,1.09,135000,151490,-0.08,8
109/10/13,0.85,1.12,0.85,1.09,19000,20560,0.00,5
109/10/14,0.97,0.98,0.92,0.92,145000,140590,-0.17,10
109/10/15,0.86,0.87,0.84,0.85,733000,628440,-0.07,51
109/10/16,0.80,0.85,0.77,0.83,3145000,2615880,-0.02,71
