109/05/22,---,---,---,---,0,0,---,0
109/05/25,---,---,---,---,0,0,---,0
109/05/26,1.14,1.18,1.14,1.18,138000,159160,+0.08,4
109/05/27,1.13,1.20,1.13,1.15,251000,289620,-0.03,17
109/05/28,1.12,1.16,1.11,1.16,184000,208640,+0.01,5
109/05/29,1.02,1.09,1.02,1.09,212000,223570,-0.07,7
109/06/01,1.18,1.30,1.17,1.30,556000,678060,+0.21,28
109/06/02,1.23,1.23,1.10,1.10,667000,783090,-0.20,48
109/06/03,1.08,1.08,0.97,0.99,377000,394210,-0.11,25
109/06/04,1.00,1.04,0.98,1.01,316000,315340,+0.02,16
109/06/05,1.00,1.04,0.99,1.04,424000,427650,+0.03,26
109/06/08,1.06,1.14,1.03,1.09,816000,876810,+0.05,29
109/06/09,1.07,1.17,1.07,1.09,1459000,1638150,0.00,50
109/06/10,1.15,1.15,1.01,1.01,921000,1019400,-0.08,50
109/06/11,0.96,0.96,0.89,0.89,448000,410070,-0.12,16
109/06/12,0.73,0.82,0.73,0.82,567000,449580,-0.07,16
109/06/15,0.88,0.88,0.79,0.79,506000,437590,-0.03,14
109/06/16,0.83,0.90,0.82,0.90,676000,584410,+0.11,28
109/06/17,0.89,0.89,0.85,0.87,230000,201000,-0.03,4
109/06/18,---,---,---,---,0,0,---,0
109/06/19,0.90,0.90,0.90,0.90,30000,27000,+0.02,1
