109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.80,1.83,1.63,1.66,289000,488590,+0.12,16
109/05/21,1.75,1.75,1.45,1.59,305000,473900,-0.07,16
109/05/22,1.65,1.65,1.38,1.46,64000,92560,-0.13,4
109/05/25,1.46,1.78,1.46,1.78,625000,1042840,+0.32,27
109/05/26,1.81,1.82,1.63,1.63,230000,401030,-0.15,10
109/05/27,1.74,1.98,1.68,1.76,455000,853280,+0.13,27
109/05/28,1.81,1.91,1.73,1.73,469000,865660,-0.03,22
109/05/29,1.74,1.85,1.70,1.85,48000,83590,+0.12,5
109/06/01,2.07,2.70,2.07,2.22,85000,185480,+0.37,11
109/06/02,2.26,2.31,2.11,2.11,136000,303240,-0.11,13
109/06/03,2.17,2.17,2.17,2.17,37000,80290,+0.06,1
109/06/04,2.20,2.24,1.98,1.98,53000,114460,-0.19,5
109/06/05,1.98,2.03,1.88,1.93,77000,150310,-0.05,4
