109/05/19,---,---,---,---,0,0,---,0
109/05/20,1.80,1.83,1.63,1.66,289000,488590,+0.12,16
109/05/21,1.75,1.75,1.45,1.59,305000,473900,-0.07,16
109/05/22,1.65,1.65,1.38,1.46,64000,92560,-0.13,4
109/05/25,1.46,1.78,1.46,1.78,625000,1042840,+0.32,27
109/05/26,1.81,1.82,1.63,1.63,230000,401030,-0.15,10
109/05/27,1.74,1.98,1.68,1.76,455000,853280,+0.13,27
109/05/28,1.81,1.91,1.73,1.73,469000,865660,-0.03,22
109/05/29,1.74,1.85,1.70,1.85,48000,83590,+0.12,5
109/06/01,2.07,2.70,2.07,2.22,85000,185480,+0.37,11
109/06/02,2.26,2.31,2.11,2.11,136000,303240,-0.11,13
109/06/03,2.17,2.17,2.17,2.17,37000,80290,+0.06,1
109/06/04,2.20,2.24,1.98,1.98,53000,114460,-0.19,5
109/06/05,1.98,2.03,1.88,1.93,77000,150310,-0.05,4
109/06/08,2.05,2.23,2.05,2.19,204000,441490,+0.26,11
109/06/09,2.16,2.41,2.13,2.35,300000,662670,+0.16,25
109/06/10,2.51,2.89,2.48,2.71,337000,889750,+0.36,28
109/06/11,2.87,3.20,2.87,3.09,279000,836520,+0.38,24
109/06/12,3.04,3.06,3.02,3.06,75000,227340,-0.03,7
109/06/15,3.21,3.21,3.21,3.21,10000,32100,+0.15,1
109/06/16,3.34,3.34,3.34,3.34,10000,33400,+0.13,1
109/06/17,3.15,3.15,3.15,3.15,14000,44100,-0.19,2
109/06/18,3.00,3.47,3.00,3.47,81000,262770,+0.32,13
109/06/19,3.56,3.63,3.54,3.54,64000,230360,+0.07,4
