109/04/09,---,---,---,---,0,0,---,0
109/04/10,2.05,2.09,2.05,2.09,566000,1167200,+0.07,13
109/04/13,2.16,2.20,2.06,2.06,600000,1283460,-0.03,25
109/04/14,2.11,2.17,2.08,2.14,155000,329900,+0.08,20
109/04/15,2.24,2.46,2.21,2.25,221000,513360,+0.11,20
109/04/16,2.18,2.30,2.18,2.28,188000,425530,+0.03,26
109/04/17,2.39,2.39,2.23,2.23,153000,354750,-0.05,16
109/04/20,2.23,2.23,2.23,2.23,11000,24530,0.00,2
109/04/21,2.20,2.24,2.10,2.10,71000,155400,-0.13,8
109/04/22,2.12,2.17,2.08,2.12,150000,320680,+0.02,15
109/04/23,2.20,2.22,2.14,2.15,154000,333550,+0.03,9
109/04/24,2.12,2.20,2.12,2.20,117000,250800,+0.05,4
109/04/27,2.27,2.39,2.23,2.36,200000,457840,+0.16,21
109/04/28,2.39,2.43,2.35,2.35,92000,220050,-0.01,12
109/04/29,2.39,2.39,2.35,2.35,34000,80220,0.00,6
109/04/30,2.32,2.34,2.32,2.34,27000,62760,-0.01,4
