109/07/15,---,---,---,---,0,0,---,0
109/07/16,0.83,0.83,0.83,0.83,50000,41500,+0.02,2
109/07/17,0.85,0.85,0.84,0.84,50000,42200,+0.01,2
109/07/20,0.82,0.82,0.82,0.82,45000,36900,-0.02,4
109/07/21,0.85,0.88,0.85,0.88,65000,55950,+0.06,7
109/07/22,0.95,0.95,0.91,0.93,116000,108470,+0.05,12
109/07/23,0.90,0.94,0.87,0.93,71000,64180,0.00,11
109/07/24,0.88,0.91,0.88,0.89,81000,72320,-0.04,6
109/07/27,0.85,0.85,0.81,0.81,178000,147400,-0.08,14
109/07/28,0.86,0.88,0.68,0.68,223000,177910,-0.13,21
109/07/29,0.70,0.72,0.70,0.72,30000,21230,+0.04,3
109/07/30,0.74,0.78,0.74,0.75,30000,22940,+0.03,6
109/07/31,0.71,0.71,0.71,0.71,5000,3550,-0.04,3
