109/04/14,---,---,---,---,0,0,---,0
109/04/15,0.83,0.85,0.83,0.83,240000,201400,+0.03,4
109/04/16,0.83,0.83,0.82,0.83,223000,183090,0.00,3
109/04/17,0.86,0.86,0.83,0.84,51000,43610,+0.01,3
109/04/20,0.81,0.81,0.81,0.81,8000,6480,-0.03,1
109/04/21,0.86,0.86,0.75,0.75,24000,20350,-0.06,5
109/04/22,0.73,0.73,0.73,0.73,1000,730,-0.02,1
109/04/23,0.81,0.81,0.78,0.78,5000,4000,+0.05,3
109/04/24,0.72,0.72,0.68,0.68,67000,48100,-0.10,7
109/04/27,0.70,0.70,0.68,0.70,64000,44780,+0.02,3
109/04/28,0.76,0.77,0.73,0.73,73000,54780,+0.03,4
109/04/29,0.77,0.77,0.72,0.72,101000,75000,-0.01,6
109/04/30,0.76,0.82,0.76,0.82,179000,141840,+0.10,9
