109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.21,2.26,2.12,2.12,59000,130700,+0.18,5
109/07/07,2.09,2.09,1.80,1.80,42000,84990,-0.32,3
109/07/08,1.98,2.02,1.91,1.91,197000,396360,+0.11,10
109/07/09,2.02,2.02,1.80,1.80,318000,606300,-0.11,5
109/07/10,1.72,1.72,1.70,1.70,130000,223540,-0.10,2
109/07/13,1.57,1.57,1.57,1.57,145000,227650,-0.13,3
109/07/14,1.52,1.63,1.52,1.63,204000,312740,+0.06,3
109/07/15,1.70,1.72,1.50,1.50,77000,122620,-0.13,4
109/07/16,1.46,1.46,1.36,1.36,70000,97000,-0.14,2
109/07/17,1.34,1.40,1.34,1.40,56000,75280,+0.04,2
