109/07/03,---,---,---,---,0,0,---,0
109/07/06,2.21,2.26,2.12,2.12,59000,130700,+0.18,5
109/07/07,2.09,2.09,1.80,1.80,42000,84990,-0.32,3
109/07/08,1.98,2.02,1.91,1.91,197000,396360,+0.11,10
109/07/09,2.02,2.02,1.80,1.80,318000,606300,-0.11,5
109/07/10,1.72,1.72,1.70,1.70,130000,223540,-0.10,2
109/07/13,1.57,1.57,1.57,1.57,145000,227650,-0.13,3
109/07/14,1.52,1.63,1.52,1.63,204000,312740,+0.06,3
109/07/15,1.70,1.72,1.50,1.50,77000,122620,-0.13,4
109/07/16,1.46,1.46,1.36,1.36,70000,97000,-0.14,2
109/07/17,1.34,1.40,1.34,1.40,56000,75280,+0.04,2
109/07/20,1.25,1.28,1.25,1.28,66000,82800,-0.12,2
109/07/21,1.25,1.25,1.25,1.25,15000,18750,-0.03,1
109/07/22,1.29,1.29,1.21,1.21,127000,158730,-0.04,4
109/07/23,1.25,1.25,1.25,1.25,46000,57500,+0.04,1
109/07/24,---,---,---,---,0,0,---,0
109/07/27,1.09,1.09,1.09,1.09,25000,27250,0.00,1
109/07/28,1.11,1.11,1.08,1.08,125000,138000,-0.01,2
109/07/29,1.00,1.06,0.95,1.06,268000,272430,-0.02,20
109/07/30,1.04,1.04,1.02,1.02,168000,173220,-0.04,8
109/07/31,0.90,0.90,0.90,0.90,12000,10800,-0.12,3
109/08/03,0.85,0.88,0.85,0.88,55000,48250,-0.02,2
109/08/04,0.96,0.96,0.92,0.92,50000,46800,+0.04,5
109/08/05,0.91,1.01,0.91,1.01,328000,319560,+0.09,9
109/08/06,1.15,1.15,1.03,1.03,333000,372250,+0.02,9
109/08/07,1.05,1.05,1.05,1.05,5000,5250,+0.02,1
