109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.60,1.67,1.50,1.50,62000,101500,-0.10,7
109/07/27,1.66,1.66,1.61,1.65,322000,533160,+0.15,11
109/07/28,1.78,1.97,1.72,1.73,321000,611460,+0.08,18
109/07/29,1.79,1.81,1.70,1.75,44000,77850,+0.02,7
109/07/30,1.79,1.79,1.74,1.74,22000,39010,-0.01,4
109/07/31,1.69,1.69,1.65,1.69,33000,54900,-0.05,5
109/08/03,1.68,1.68,1.67,1.67,11000,18390,-0.02,2
109/08/04,1.60,1.73,1.57,1.71,281000,465270,+0.04,23
109/08/05,1.78,1.81,1.75,1.75,277000,493350,+0.04,27
109/08/06,1.77,1.77,1.73,1.75,115000,200850,0.00,5
109/08/07,1.67,1.67,1.64,1.64,60000,99900,-0.11,2
