109/07/23,---,---,---,---,0,0,---,0
109/07/24,1.60,1.67,1.50,1.50,62000,101500,-0.10,7
109/07/27,1.66,1.66,1.61,1.65,322000,533160,+0.15,11
109/07/28,1.78,1.97,1.72,1.73,321000,611460,+0.08,18
109/07/29,1.79,1.81,1.70,1.75,44000,77850,+0.02,7
109/07/30,1.79,1.79,1.74,1.74,22000,39010,-0.01,4
109/07/31,1.69,1.69,1.65,1.69,33000,54900,-0.05,5
109/08/03,1.68,1.68,1.67,1.67,11000,18390,-0.02,2
109/08/04,1.60,1.73,1.57,1.71,281000,465270,+0.04,23
109/08/05,1.78,1.81,1.75,1.75,277000,493350,+0.04,27
109/08/06,1.77,1.77,1.73,1.75,115000,200850,0.00,5
109/08/07,1.67,1.67,1.64,1.64,60000,99900,-0.11,2
109/08/10,1.63,1.63,1.52,1.52,77000,122070,-0.12,6
109/08/11,1.58,1.63,1.57,1.57,99000,159020,+0.05,8
109/08/12,1.49,1.51,1.44,1.44,230000,340720,-0.13,9
109/08/13,1.51,1.51,1.45,1.45,90000,131550,+0.01,4
109/08/14,1.45,1.47,1.45,1.47,90000,132100,+0.02,4
109/08/17,1.49,1.49,1.49,1.49,30000,44700,+0.02,1
109/08/18,1.49,1.49,1.43,1.43,22000,32660,-0.06,2
109/08/19,1.31,1.31,1.31,1.31,2000,2620,-0.12,1
109/08/20,1.24,1.24,1.00,1.06,238000,244330,-0.25,8
109/08/21,1.15,1.21,1.15,1.20,228000,268730,+0.14,12
109/08/24,1.17,1.21,1.16,1.18,292000,346000,-0.02,10
109/08/25,1.20,1.23,1.20,1.20,154000,188520,+0.02,5
109/08/26,1.20,1.20,1.20,1.20,64000,76800,0.00,3
109/08/27,1.30,1.31,1.30,1.30,43000,56100,+0.10,3
109/08/28,1.22,1.24,1.20,1.20,67000,81000,-0.10,4
109/08/31,1.30,1.30,1.30,1.30,20000,26000,+0.10,1
109/09/01,---,---,---,---,0,0,---,0
109/09/02,---,---,---,---,0,0,---,0
109/09/03,1.23,1.25,1.22,1.22,316000,392920,+0.01,9
109/09/04,1.14,1.22,1.14,1.22,348000,402900,0.00,23
