109/04/07,1.35,1.35,1.35,1.35,10000,13500,+0.11,1
109/04/08,---,---,---,---,0,0,---,0
109/04/09,1.58,1.58,1.58,1.58,16000,25280,+0.09,1
109/04/10,1.52,1.57,1.52,1.57,108000,168760,-0.01,3
109/04/13,1.49,1.49,1.49,1.49,92000,137080,-0.08,2
109/04/14,1.59,1.69,1.59,1.68,207000,345390,+0.19,7
109/04/15,1.71,1.74,1.68,1.74,211000,359720,+0.06,7
109/04/16,1.82,1.82,1.82,1.82,4000,7280,+0.08,1
109/04/17,1.82,1.82,1.82,1.82,10000,18200,0.00,1
109/04/20,---,---,---,---,0,0,---,0
109/04/21,---,---,---,---,0,0,---,0
109/04/22,---,---,---,---,0,0,---,0
109/04/23,---,---,---,---,0,0,---,0
109/04/24,---,---,---,---,0,0,---,0
109/04/27,---,---,---,---,0,0,---,0
109/04/28,1.93,1.99,1.92,1.99,260000,510600,+0.31,13
109/04/29,2.22,2.42,2.20,2.35,173000,386250,+0.36,6
109/04/30,---,---,---,---,0,0,---,0
