109/07/08,---,---,---,---,0,0,---,0
109/07/09,1.16,1.16,1.16,1.16,1000,1160,-0.04,1
109/07/10,1.24,1.27,1.24,1.27,47000,59270,+0.11,3
109/07/13,1.22,1.26,1.22,1.26,43000,52500,-0.01,6
109/07/14,1.22,1.22,1.22,1.22,50000,61000,-0.04,1
109/07/15,1.20,1.28,1.20,1.28,109000,135550,+0.06,6
109/07/16,1.19,1.24,1.19,1.24,113000,135960,-0.04,10
109/07/17,1.16,1.16,1.13,1.13,28000,32270,-0.11,6
109/07/20,1.13,1.21,1.13,1.20,71000,82540,+0.07,5
109/07/21,1.16,1.16,1.11,1.12,96000,109210,-0.08,8
109/07/22,1.13,1.13,1.11,1.11,15000,16850,-0.01,2
109/07/23,1.15,1.16,1.15,1.16,248000,286180,+0.05,10
109/07/24,1.10,1.16,1.10,1.16,501000,559160,0.00,7
109/07/27,1.10,1.10,1.10,1.10,110000,121000,-0.06,3
109/07/28,0.95,1.07,0.89,1.07,340000,333280,-0.03,8
109/07/29,1.05,1.18,1.05,1.15,163000,183290,+0.08,9
109/07/30,1.12,1.13,1.09,1.11,132000,145450,-0.04,5
109/07/31,1.15,1.17,1.15,1.17,413000,481070,+0.06,5
109/08/03,1.11,1.28,1.10,1.27,757000,895560,+0.10,29
109/08/04,1.22,1.24,1.21,1.22,784000,959540,-0.05,14
109/08/05,1.21,1.21,1.21,1.21,10000,12100,-0.01,1
109/08/06,1.23,1.24,1.23,1.24,26000,32120,+0.03,3
109/08/07,1.22,1.22,1.20,1.20,26000,31440,-0.04,2
109/08/10,1.28,1.28,1.26,1.27,162000,206920,+0.07,5
109/08/11,1.26,1.29,1.22,1.28,236000,299270,+0.01,10
109/08/12,1.27,1.32,1.24,1.24,213000,270730,-0.04,7
109/08/13,1.20,1.20,1.20,1.20,1000,1200,-0.04,1
109/08/14,---,---,---,---,0,0,---,0
