109/05/29,---,---,---,---,0,0,---,0
109/06/01,---,---,---,---,0,0,---,0
109/06/02,0.68,0.68,0.68,0.68,184000,125120,+0.02,1
109/06/03,0.65,0.76,0.65,0.69,1752000,1251070,+0.01,26
109/06/04,0.66,0.70,0.64,0.69,1868000,1262150,0.00,39
109/06/05,0.71,0.99,0.71,0.89,854000,697180,+0.20,65
109/06/08,0.91,1.15,0.91,1.15,332000,346540,+0.26,61
109/06/09,1.21,1.35,1.01,1.02,1015000,1203910,-0.13,97
109/06/10,1.01,1.15,1.00,1.07,371000,404200,+0.05,35
109/06/11,1.06,1.09,0.98,1.09,475000,503780,+0.02,44
109/06/12,1.00,1.06,0.94,0.95,282000,278330,-0.14,20
109/06/15,0.90,0.95,0.84,0.90,47000,42490,-0.05,13
109/06/16,0.95,1.00,0.93,0.94,57000,54500,+0.04,6
109/06/17,0.99,1.16,0.99,1.03,345000,370610,+0.09,26
109/06/18,1.09,1.14,1.03,1.03,455000,489400,0.00,46
109/06/19,1.04,1.08,1.00,1.08,355000,361570,+0.05,14
