109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.69,1.69,1.69,1.69,12000,20280,+0.17,2
109/06/11,1.52,1.66,1.52,1.66,330000,534720,-0.03,8
109/06/12,1.49,1.49,1.48,1.48,118000,175690,-0.18,4
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.46,1.64,1.46,1.60,230000,362730,+0.26,12
109/06/17,1.65,2.10,1.65,1.95,937000,1787190,+0.35,85
109/06/18,2.07,2.22,2.02,2.16,580000,1238510,+0.21,62
109/06/19,2.18,2.26,2.07,2.23,380000,832790,+0.07,48
109/06/22,2.23,2.52,2.23,2.52,698000,1671960,+0.29,52
109/06/23,2.66,2.84,2.40,2.41,634000,1674330,-0.11,49
109/06/24,2.49,2.54,2.31,2.36,182000,448650,-0.05,18
109/06/29,2.50,2.69,2.47,2.50,197000,500110,+0.14,22
109/06/30,2.66,2.71,2.38,2.40,424000,1070880,-0.10,47
109/07/01,2.47,2.55,2.47,2.51,112000,283110,+0.11,13
109/07/02,2.60,2.60,2.45,2.50,54000,135090,-0.01,7
109/07/03,2.54,3.03,2.54,2.86,189000,529380,+0.36,21
109/07/06,2.82,2.83,2.63,2.79,142000,386950,-0.07,17
109/07/07,3.00,3.03,2.64,2.64,30000,86700,-0.15,3
109/07/08,2.64,2.75,2.54,2.56,259000,687440,-0.08,17
109/07/09,2.66,2.66,2.34,2.37,184000,460040,-0.19,15
109/07/10,2.33,2.52,2.19,2.22,543000,1299530,-0.15,30
109/07/13,2.26,2.38,2.19,2.22,707000,1611840,0.00,37
109/07/14,2.22,2.48,2.21,2.48,1005000,2373290,+0.26,72
109/07/15,2.57,2.57,2.15,2.20,954000,2299890,-0.28,64
109/07/16,2.23,2.23,1.92,2.03,204000,418590,-0.17,26
109/07/17,2.14,2.15,1.88,1.88,191000,376410,-0.15,15
109/07/20,1.91,1.94,1.83,1.90,327000,619980,+0.02,18
109/07/21,1.96,2.17,1.95,2.13,1074000,2221420,+0.23,55
109/07/22,2.12,2.22,2.10,2.16,1156000,2514460,+0.03,37
109/07/23,2.24,2.29,2.17,2.23,461000,1034450,+0.07,23
109/07/24,2.16,2.28,1.98,1.99,860000,1831060,-0.24,56
109/07/27,2.06,2.10,1.94,1.99,650000,1322880,0.00,32
109/07/28,2.13,2.14,1.81,1.84,391000,789220,-0.15,33
109/07/29,1.90,2.03,1.84,2.03,575000,1127400,+0.19,35
109/07/30,2.13,2.13,1.97,2.07,645000,1330060,+0.04,36
109/07/31,2.06,2.26,2.06,2.21,744000,1634760,+0.14,57
