109/06/09,---,---,---,---,0,0,---,0
109/06/10,1.69,1.69,1.69,1.69,12000,20280,+0.17,2
109/06/11,1.52,1.66,1.52,1.66,330000,534720,-0.03,8
109/06/12,1.49,1.49,1.48,1.48,118000,175690,-0.18,4
109/06/15,---,---,---,---,0,0,---,0
109/06/16,1.46,1.64,1.46,1.60,230000,362730,+0.26,12
109/06/17,1.65,2.10,1.65,1.95,937000,1787190,+0.35,85
109/06/18,2.07,2.22,2.02,2.16,580000,1238510,+0.21,62
109/06/19,2.18,2.26,2.07,2.23,380000,832790,+0.07,48
109/06/22,2.23,2.52,2.23,2.52,698000,1671960,+0.29,52
109/06/23,2.66,2.84,2.40,2.41,634000,1674330,-0.11,49
109/06/24,2.49,2.54,2.31,2.36,182000,448650,-0.05,18
109/06/29,2.50,2.69,2.47,2.50,197000,500110,+0.14,22
109/06/30,2.66,2.71,2.38,2.40,424000,1070880,-0.10,47
109/07/01,2.47,2.55,2.47,2.51,112000,283110,+0.11,13
109/07/02,2.60,2.60,2.45,2.50,54000,135090,-0.01,7
109/07/03,2.54,3.03,2.54,2.86,189000,529380,+0.36,21
109/07/06,2.82,2.83,2.63,2.79,142000,386950,-0.07,17
109/07/07,3.00,3.03,2.64,2.64,30000,86700,-0.15,3
109/07/08,2.64,2.75,2.54,2.56,259000,687440,-0.08,17
109/07/09,2.66,2.66,2.34,2.37,184000,460040,-0.19,15
109/07/10,2.33,2.52,2.19,2.22,543000,1299530,-0.15,30
109/07/13,2.26,2.38,2.19,2.22,707000,1611840,0.00,37
109/07/14,2.22,2.48,2.21,2.48,1005000,2373290,+0.26,72
109/07/15,2.57,2.57,2.15,2.20,954000,2299890,-0.28,64
109/07/16,2.23,2.23,1.92,2.03,204000,418590,-0.17,26
109/07/17,2.14,2.15,1.88,1.88,191000,376410,-0.15,15
109/07/20,1.91,1.94,1.83,1.90,327000,619980,+0.02,18
109/07/21,1.96,2.17,1.95,2.13,1074000,2221420,+0.23,55
109/07/22,2.12,2.22,2.10,2.16,1156000,2514460,+0.03,37
109/07/23,2.24,2.29,2.17,2.23,461000,1034450,+0.07,23
109/07/24,2.16,2.28,1.98,1.99,860000,1831060,-0.24,56
109/07/27,2.06,2.10,1.94,1.99,650000,1322880,0.00,32
109/07/28,2.13,2.14,1.81,1.84,391000,789220,-0.15,33
109/07/29,1.90,2.03,1.84,2.03,575000,1127400,+0.19,35
109/07/30,2.13,2.13,1.97,2.07,645000,1330060,+0.04,36
109/07/31,2.06,2.26,2.06,2.21,744000,1634760,+0.14,57
109/08/03,2.28,2.32,2.19,2.26,819000,1849610,+0.05,48
109/08/04,2.27,2.28,2.11,2.17,216000,469510,-0.09,29
109/08/05,2.23,2.34,2.18,2.34,595000,1350660,+0.17,51
109/08/06,2.40,2.52,2.39,2.42,560000,1368710,+0.08,37
109/08/07,2.50,2.56,2.44,2.44,417000,1039020,+0.02,25
109/08/10,2.41,2.41,2.11,2.11,173000,392000,-0.33,26
109/08/11,2.09,2.09,1.86,1.91,353000,684180,-0.20,31
109/08/12,1.84,1.85,1.73,1.79,239000,430240,-0.12,18
109/08/13,1.88,1.95,1.83,1.88,428000,803760,+0.09,22
109/08/14,1.82,1.90,1.82,1.89,188000,347030,+0.01,12
109/08/17,1.95,1.97,1.81,1.81,183000,349760,-0.08,16
109/08/18,1.82,1.84,1.36,1.46,909000,1406330,-0.35,52
109/08/19,1.48,1.50,1.37,1.42,418000,596480,-0.04,43
109/08/20,1.29,1.31,0.95,0.97,493000,532830,-0.45,53
109/08/21,1.07,1.28,0.96,1.28,660000,712870,+0.31,48
109/08/24,1.27,1.46,1.20,1.22,1495000,1985330,-0.06,66
109/08/25,1.26,1.29,1.15,1.20,1578000,1943840,-0.02,66
109/08/26,1.23,1.35,1.18,1.33,1238000,1590250,+0.13,42
109/08/27,1.33,1.53,1.31,1.33,1563000,2211940,0.00,67
109/08/28,1.36,1.41,1.31,1.31,752000,1020350,-0.02,40
109/08/31,1.42,1.67,1.37,1.60,3257000,5028350,+0.29,100
109/09/01,1.58,1.82,1.54,1.72,2325000,3983850,+0.12,81
109/09/02,1.66,1.77,1.61,1.72,933000,1588350,0.00,45
109/09/03,1.75,1.85,1.74,1.81,1115000,1994660,+0.09,36
109/09/04,1.59,1.70,1.55,1.66,904000,1483700,-0.15,14
109/09/07,1.83,1.85,1.71,1.76,649000,1178550,+0.10,19
109/09/08,1.72,1.81,1.65,1.75,361000,622870,-0.01,17
109/09/09,1.64,1.85,1.64,1.85,860000,1492700,+0.10,26
109/09/10,1.92,1.92,1.67,1.67,685000,1262790,-0.18,17
109/09/11,1.68,1.82,1.68,1.79,381000,664070,+0.12,17
109/09/14,1.87,2.22,1.78,2.22,721000,1392120,+0.43,31
109/09/15,2.21,2.50,2.21,2.50,580000,1374600,+0.28,34
109/09/16,2.54,2.54,2.12,2.12,312000,741480,-0.38,23
109/09/17,2.12,2.21,2.08,2.19,111000,238990,+0.07,14
109/09/18,2.33,2.38,2.03,2.03,88000,200240,-0.16,7
109/09/21,2.11,2.14,1.94,1.97,168000,343380,-0.06,16
109/09/22,1.83,2.04,1.77,2.01,355000,680900,+0.04,26
