109/08/27,---,---,---,---,0,0,---,0
109/08/28,5.00,5.00,5.00,5.00,28000,140000,+1.01,4
109/08/31,5.75,5.80,5.45,5.50,36000,203350,+0.50,10
109/09/01,5.70,5.70,5.35,5.35,94000,526800,-0.15,5
109/09/02,6.10,7.30,6.10,7.30,463000,3091500,+1.95,20
109/09/03,6.50,7.15,6.45,6.55,477000,3129250,-0.75,23
109/09/04,6.55,7.05,6.55,6.60,363000,2415900,+0.05,16
109/09/07,6.75,6.75,5.45,5.50,187000,1131900,-1.10,8
109/09/08,6.00,6.85,6.00,6.75,61000,387300,+1.25,13
109/09/09,6.55,7.55,6.20,7.30,87000,595150,+0.55,14
109/09/10,6.90,6.90,5.45,5.55,55000,360250,-1.75,16
109/09/11,5.25,5.25,4.47,4.82,99000,476150,-0.73,8
109/09/14,4.79,5.20,4.79,4.80,162000,779100,-0.02,7
109/09/15,4.50,5.10,4.50,5.00,98000,485360,+0.20,10
109/09/16,5.15,5.40,4.83,4.84,108000,531700,-0.16,12
109/09/17,4.82,4.91,4.69,4.91,152000,739030,+0.07,5
109/09/18,4.99,4.99,4.88,4.96,86000,420830,+0.05,11
109/09/21,4.69,4.69,4.60,4.60,78000,361050,-0.36,5
109/09/22,4.13,4.13,4.09,4.09,140000,575400,-0.51,2
109/09/23,4.23,4.30,4.23,4.30,72000,309460,+0.21,2
109/09/24,3.86,3.86,3.86,3.86,2000,7720,-0.44,1
109/09/25,---,---,---,---,0,0,---,0
109/09/28,3.54,4.05,3.54,4.01,26000,103620,+0.69,4
109/09/29,3.85,3.85,3.70,3.73,26000,99260,-0.28,6
109/09/30,3.55,3.55,3.55,3.55,3000,10650,-0.18,1
