109/08/27,---,---,---,---,0,0,---,0
109/08/28,5.00,5.00,5.00,5.00,28000,140000,+1.01,4
109/08/31,5.75,5.80,5.45,5.50,36000,203350,+0.50,10
109/09/01,5.70,5.70,5.35,5.35,94000,526800,-0.15,5
109/09/02,6.10,7.30,6.10,7.30,463000,3091500,+1.95,20
109/09/03,6.50,7.15,6.45,6.55,477000,3129250,-0.75,23
109/09/04,6.55,7.05,6.55,6.60,363000,2415900,+0.05,16
109/09/07,6.75,6.75,5.45,5.50,187000,1131900,-1.10,8
109/09/08,6.00,6.85,6.00,6.75,61000,387300,+1.25,13
109/09/09,6.55,7.55,6.20,7.30,87000,595150,+0.55,14
109/09/10,6.90,6.90,5.45,5.55,55000,360250,-1.75,16
109/09/11,5.25,5.25,4.47,4.82,99000,476150,-0.73,8
109/09/14,4.79,5.20,4.79,4.80,162000,779100,-0.02,7
109/09/15,4.50,5.10,4.50,5.00,98000,485360,+0.20,10
109/09/16,5.15,5.40,4.83,4.84,108000,531700,-0.16,12
109/09/17,4.82,4.91,4.69,4.91,152000,739030,+0.07,5
109/09/18,4.99,4.99,4.88,4.96,86000,420830,+0.05,11
109/09/18,4.99,4.99,4.88,4.96,86000,420830,+0.05,11
