109/11/19,---,---,---,---,0,0,---,0
109/11/20,1.41,1.41,1.39,1.41,223000,312830,+0.08,11
109/11/23,1.47,1.47,1.38,1.38,173000,246210,-0.03,9
109/11/24,1.52,1.60,1.41,1.41,181000,282770,+0.03,19
109/11/25,1.42,1.51,1.36,1.51,85000,121400,+0.10,14
109/11/26,1.58,1.62,1.48,1.48,41000,61920,-0.03,17
109/11/27,1.44,1.44,1.44,1.44,35000,50400,-0.04,6
109/11/30,1.37,1.37,1.37,1.37,48000,65760,-0.07,2
109/12/01,1.28,1.44,1.28,1.44,116000,162840,+0.07,5
109/12/02,1.45,1.45,1.45,1.45,9000,13050,+0.01,1
109/12/03,1.44,1.59,1.44,1.59,154000,232680,+0.14,8
109/12/04,1.40,1.43,1.38,1.39,84000,119280,-0.20,5
