109/10/30,---,---,---,---,0,0,---,0
109/11/02,1.18,1.18,1.18,1.18,8000,9440,+0.02,1
109/11/03,1.14,1.14,1.08,1.08,18000,19920,-0.10,2
109/11/04,1.07,1.09,1.07,1.09,121000,130300,+0.01,7
109/11/05,1.06,1.06,1.06,1.06,111000,117660,-0.03,3
109/11/06,---,---,---,---,0,0,---,0
109/11/09,1.05,1.07,1.05,1.07,150000,158690,+0.03,8
109/11/10,1.05,1.05,1.04,1.04,130000,136340,-0.03,4
109/11/11,1.04,1.05,1.04,1.04,87000,90770,0.00,4
109/11/12,1.01,1.02,1.01,1.02,87000,88640,-0.02,2
109/11/13,0.98,1.03,0.98,1.03,93000,93090,+0.01,6
