109/11/05,---,---,---,---,0,0,---,0
109/11/06,1.55,1.55,1.55,1.55,32000,49600,+0.14,1
109/11/09,1.55,1.55,1.45,1.45,32000,48800,-0.10,4
109/11/10,1.18,1.18,1.18,1.18,15000,17700,-0.27,1
109/11/11,1.21,1.22,1.21,1.22,179000,218310,+0.04,3
109/11/12,1.30,1.34,1.27,1.27,247000,323420,+0.05,5
109/11/13,1.40,1.44,1.40,1.44,231000,324800,+0.17,6
109/11/16,1.38,1.41,1.35,1.41,164000,225320,-0.03,5
109/11/17,1.22,1.22,1.10,1.10,225000,268900,-0.31,10
109/11/18,1.10,1.10,1.06,1.06,35000,37500,-0.04,4
109/11/19,1.17,1.17,1.17,1.17,140000,163800,+0.11,1
109/11/20,1.04,1.04,1.04,1.04,100000,104000,-0.13,1
109/11/23,1.07,1.07,1.07,1.07,50000,53500,+0.03,1
109/11/24,---,---,---,---,0,0,---,0
109/11/25,1.17,1.18,1.17,1.17,136000,160300,+0.12,4
109/11/26,1.14,1.14,1.13,1.13,96000,108560,-0.04,3
109/11/27,1.16,1.16,1.10,1.13,60000,67800,0.00,3
109/11/30,1.19,1.40,1.19,1.40,14000,17460,+0.27,3
109/12/01,1.25,1.25,1.14,1.14,126000,147940,-0.26,9
109/12/02,1.12,1.12,1.12,1.12,2000,2240,-0.02,1
109/12/03,1.14,1.14,1.14,1.14,10000,11400,+0.02,1
109/12/04,1.07,1.07,1.02,1.04,45000,46700,-0.10,3
