109/11/19,---,---,---,---,0,0,---,0
109/11/20,0.90,0.98,0.90,0.98,303000,284180,+0.10,9
109/11/23,1.00,1.03,0.98,0.98,231000,232870,0.00,5
109/11/24,0.87,0.87,0.84,0.85,162000,140040,-0.13,5
109/11/25,0.84,0.85,0.75,0.75,118000,96050,-0.10,7
109/11/26,0.89,0.97,0.85,0.95,258000,239870,+0.20,10
109/11/27,0.90,0.92,0.88,0.89,112000,100930,-0.06,8
109/11/30,0.91,0.91,0.86,0.86,40000,35100,-0.03,4
109/12/01,0.86,0.86,0.82,0.82,10000,8520,-0.04,2
109/12/02,0.95,1.43,0.92,1.40,52000,62570,+0.58,11
109/12/03,1.15,1.15,1.01,1.01,110000,120830,-0.39,10
109/12/04,0.99,1.05,0.99,1.01,119000,122390,0.00,6
