109/07/21,---,---,---,---,0,0,---,0
109/07/22,---,---,---,---,0,0,---,0
109/07/23,1.65,1.66,1.60,1.66,110000,178640,+0.06,5
109/07/24,1.61,1.61,1.61,1.61,105000,169050,-0.05,2
109/07/27,1.58,1.68,1.58,1.60,58000,93500,-0.01,3
109/07/28,1.71,1.81,1.68,1.69,79000,135820,+0.09,5
109/07/29,1.59,1.70,1.59,1.61,199000,333350,-0.08,17
109/07/30,1.60,1.87,1.60,1.85,449000,778290,+0.24,38
109/07/31,1.82,2.16,1.78,1.80,335000,636970,-0.05,49
109/08/03,1.72,1.73,1.70,1.70,68000,117000,-0.10,6
109/08/04,1.66,1.76,1.66,1.76,118000,205860,+0.06,6
109/08/05,1.63,1.65,1.60,1.63,240000,390380,-0.13,7
109/08/06,1.65,1.65,1.58,1.58,62000,99700,-0.05,3
109/08/07,1.61,1.67,1.61,1.61,410000,667400,+0.03,5
