109/07/16,---,---,---,---,0,0,---,0
109/07/17,1.28,1.35,1.28,1.35,72000,93390,+0.09,6
109/07/20,1.26,1.30,1.26,1.26,85000,108600,-0.09,12
109/07/21,1.23,1.23,1.20,1.20,30000,36450,-0.06,3
109/07/22,1.20,1.23,1.20,1.22,203000,245640,+0.02,16
109/07/23,1.19,1.23,1.18,1.23,262000,312890,+0.01,11
109/07/24,1.15,1.19,1.15,1.19,110000,129040,-0.04,7
109/07/27,1.16,1.16,1.14,1.14,50000,57200,-0.05,2
109/07/28,1.18,1.29,1.18,1.29,1635000,2086640,+0.15,29
109/07/29,1.23,1.27,1.22,1.24,644000,803680,-0.05,22
109/07/30,1.23,1.27,1.22,1.25,759000,949790,+0.01,16
109/07/31,1.23,1.24,1.18,1.18,970000,1190040,-0.07,15
109/08/03,1.16,1.18,1.11,1.17,1345000,1545940,-0.01,36
109/08/04,1.11,1.16,1.11,1.15,1511000,1740730,-0.02,18
109/08/05,1.11,1.12,1.06,1.10,1321000,1435110,-0.05,26
109/08/06,1.16,1.22,1.16,1.22,569000,677600,+0.12,14
109/08/07,1.20,1.24,1.20,1.21,389000,474780,-0.01,20
109/08/10,1.19,1.26,1.19,1.26,269000,332410,+0.05,15
109/08/11,1.29,1.36,1.29,1.34,799000,1073830,+0.08,19
109/08/12,1.31,1.35,1.30,1.34,723000,961120,0.00,34
109/08/13,1.31,1.40,1.31,1.40,312000,428240,+0.06,16
109/08/14,1.41,1.42,1.35,1.38,295000,407830,-0.02,23
